1) 0.0	: 26.0244770903
241) 104.667721519	: 6.47115390008
242) 105.103837025	: 9.09789346476
243) 105.539952532	: 7.21261056426
244) 105.976068038	: 10.5659518168
245) 106.412183544	: 6.80887588754
246) 106.848299051	: 9.21624552834
247) 107.284414557	: 7.61877847015
248) 107.720530063	: 10.873738169
249) 108.15664557	: 9.08819929855
250) 108.592761076	: 9.42218237638
251) 109.028876582	: 5.65798915414
252) 109.464992089	: 10.8303877434
253) 109.901107595	: 9.80707287853
254) 110.337223101	: 9.67157735698
255) 110.773338608	: 7.49318755587
256) 111.209454114	: 10.5562738598
257) 111.64556962	: 10.0040906107
258) 112.081685127	: 9.70513352216
259) 112.517800633	: 9.10704297853
260) 112.953916139	: 10.2101876802
261) 113.390031646	: 10.0952932027
262) 113.826147152	: 9.93022645155
263) 114.262262658	: 9.90554411313
264) 114.698378165	: 9.50803228403
265) 115.134493671	: 10.2406054373
266) 115.570609177	: 10.0492973808
267) 116.006724684	: 10.214627856
268) 116.44284019	: 8.31900793064
269) 116.878955696	: 10.5016576039
270) 117.315071203	: 9.86500660092
271) 117.751186709	: 10.4047973593
272) 118.187302215	: 7.23129992623
273) 118.623417722	: 10.8949725726
274) 119.059533228	: 9.09817503488
275) 119.495648734	: 10.5650417855
276) 119.931764241	: 5.71911902063
277) 120.367879747	: 11.217712583
278) 120.803995253	: 6.65258567501
279) 121.240110759	: 10.4100761157
280) 121.676226266	: 6.86484902013
281) 122.112341772	: 11.4148911655
282) 122.548457278	: 8.83540757682
283) 122.984572785	: 10.2871554858
284) 123.420688291	: 8.79544400654
285) 123.856803797	: 11.3541255355
286) 124.292919304	: 9.60240312267
287) 124.72903481	: 9.72593886408
288) 125.165150316	: 8.78191428292
289) 125.601265823	: 10.8812711959
290) 126.037381329	: 10.0619801926
291) 126.473496835	: 7.8891682933
292) 126.909612342	: 8.44954196957
293) 127.345727848	: 10.3284037686
294) 127.781843354	: 10.3497280432
295) 128.217958861	: 6.84776296317
296) 128.654074367	: 8.4989613794
297) 129.090189873	: 10.1386268913
298) 129.52630538	: 10.6485846308
299) 129.962420886	: 7.98190450562
300) 130.398536392	: 7.92951598826
301) 130.834651899	: 10.0543652762
302) 131.270767405	: 10.8582822373
303) 131.706882911	: 8.50972796563
304) 132.142998418	: 9.36036737984
305) 132.579113924	: 9.63556221305
306) 133.01522943	: 10.9794432541
307) 133.451344937	: 8.60899841553
308) 133.887460443	: 9.89636860457
309) 134.323575949	: 8.77606726647
310) 134.759691456	: 11.0944423868
311) 135.195806962	: 9.04363117116
312) 135.631922468	: 10.3135250592
313) 136.068037975	: 8.27838702946
314) 136.504153481	: 10.6745401335
315) 136.940268987	: 8.27147974697
316) 137.376384494	: 9.63885236237
317) 137.8125	: 7.90924869095
318) 138.248615506	: 9.07768605798
319) 138.684731013	: 8.19921444657
320) 139.120846519	: 6.53771943344
321) 139.556962025	: 8.77882800922
322) 139.993077532	: 8.07785275604
323) 140.429193038	: 9.2564737269
324) 140.865308544	: 9.31570720376
325) 141.301424051	: 9.86269211826
326) 141.737539557	: 10.198173476
327) 142.173655063	: 10.2437463329
328) 142.60977057	: 10.471948451
329) 143.045886076	: 10.6127788507
330) 143.482001582	: 10.7520608876
331) 143.918117089	: 10.8352342968
332) 144.354232595	: 10.3928151203
333) 144.790348101	: 10.9506927166
334) 145.226463608	: 10.6905427438
335) 145.662579114	: 10.9147021998
336) 146.09869462	: 9.38924175822
337) 146.534810127	: 10.9211611664
338) 146.970925633	: 10.015949373
339) 147.407041139	: 10.394174143
340) 147.843156646	: 7.75862419061
341) 148.279272152	: 10.7131296021
342) 148.715387658	: 8.81018691506
343) 149.151503165	: 9.1645750427
344) 149.587618671	: 8.49076191167
345) 150.023734177	: 10.3940074113
346) 150.459849684	: 9.09674204836
347) 150.89596519	: 8.45743845965
348) 151.332080696	: 9.43538294485
349) 151.768196203	: 9.66792305342
350) 152.204311709	: 10.0573252037
351) 152.640427215	: 9.69157670591
352) 153.076542722	: 9.58542672048
353) 153.512658228	: 8.88380290439
354) 153.948773734	: 10.4754385921
355) 154.384889241	: 9.63372541944
356) 154.821004747	: 9.37942513045
357) 155.257120253	: 8.46007004407
358) 155.693235759	: 10.3651386974
359) 156.129351266	: 9.98144038541
360) 156.565466772	: 9.1798306399
361) 157.001582278	: 9.50492968705
362) 157.437697785	: 10.8470530591
363) 157.873813291	: 9.97739144939
364) 158.309928797	: 9.38069154347
365) 158.746044304	: 10.8799259291
366) 159.18215981	: 11.0638957563
367) 159.618275316	: 10.7949577365
368) 160.054390823	: 10.3603717203
369) 160.490506329	: 11.4048472092
370) 160.926621835	: 10.4212367879
371) 161.362737342	: 11.4574645879
372) 161.798852848	: 10.6032999506
373) 162.234968354	: 11.3309683839
374) 162.671083861	: 10.2863673939
375) 163.107199367	: 11.2968738575
376) 163.543314873	: 10.8115072479
377) 163.97943038	: 11.3542060844
378) 164.415545886	: 10.4681669662
379) 164.851661392	: 11.2529399537
380) 165.287776899	: 11.7382354715
381) 165.723892405	: 11.5755654426
382) 166.160007911	: 11.7459907036
383) 166.596123418	: 11.291704686
384) 167.032238924	: 11.8565366937
385) 167.46835443	: 11.0659757894
386) 167.904469937	: 12.1668254949
387) 168.340585443	: 11.0288562126
388) 168.776700949	: 11.4623428412
389) 169.212816456	: 8.85585832457
390) 169.648931962	: 11.7937635008
391) 170.085047468	: 10.3887032147
392) 170.521162975	: 11.2083984589
393) 170.957278481	: 9.35486924396
394) 171.393393987	: 11.8117765644
395) 171.829509494	: 10.4094510552
396) 172.265625	: 10.4432538472
397) 172.701740506	: 10.2394334805
398) 173.137856013	: 12.4521113315
399) 173.573971519	: 10.934186344
400) 174.010087025	: 10.8496798724
401) 174.446202532	: 10.2440088457
402) 174.882318038	: 12.6557953799
403) 175.318433544	: 10.8413183318
404) 175.754549051	: 11.7553172502
405) 176.190664557	: 10.3624601078
406) 176.626780063	: 12.4497907218
407) 177.06289557	: 9.62336569841
408) 177.499011076	: 11.7430885672
409) 177.935126582	: 11.1024650915
410) 178.371242089	: 12.4326912881
411) 178.807357595	: 11.1950899636
412) 179.243473101	: 11.6898116785
413) 179.679588608	: 11.6750828684
414) 180.115704114	: 12.5174592398
415) 180.55181962	: 12.3779439554
416) 180.987935127	: 11.8657172556
417) 181.424050633	: 11.6317522474
418) 181.860166139	: 11.9075108694
419) 182.296281646	: 12.5273611701
420) 182.732397152	: 11.2792563866
421) 183.168512658	: 11.1376250582
422) 183.604628165	: 9.19734172385
423) 184.040743671	: 12.0596748639
424) 184.476859177	: 8.95652641945
425) 184.912974684	: 10.7507792042
426) 185.34909019	: 10.6806696669
427) 185.785205696	: 12.315184919
428) 186.221321203	: 10.6106570502
429) 186.657436709	: 10.3441942389
430) 187.093552215	: 11.5632918396
431) 187.529667722	: 13.079609408
432) 187.965783228	: 11.02296035
433) 188.401898734	: 11.2241665007
434) 188.838014241	: 12.048493018
435) 189.274129747	: 13.1763349687
436) 189.710245253	: 9.48857951183
437) 190.146360759	: 12.0344916669
438) 190.582476266	: 12.3463977188
439) 191.018591772	: 12.6731441601
440) 191.454707278	: 10.4335963338
441) 191.890822785	: 12.1934159257
442) 192.326938291	: 12.0897868489
443) 192.763053797	: 12.2410331337
444) 193.199169304	: 11.3392351075
445) 193.63528481	: 12.2062160135
446) 194.071400316	: 11.5772680785
447) 194.507515823	: 12.4528682894
448) 194.943631329	: 10.8736844124
449) 195.379746835	: 12.275325105
450) 195.815862342	: 11.3564669148
451) 196.251977848	: 12.305067856
452) 196.688093354	: 11.6525678391
453) 197.124208861	: 11.963184614
454) 197.560324367	: 11.2028222757
455) 197.996439873	: 11.2029371324
456) 198.43255538	: 11.5926019342
457) 198.868670886	: 10.7861051641
458) 199.304786392	: 11.1114436044
459) 199.740901899	: 6.77768282801
460) 200.177017405	: 11.7734383477
461) 200.613132911	: 10.8637679425
462) 201.049248418	: 11.5086923141
463) 201.485363924	: 9.16077185333
464) 201.92147943	: 13.0053446881
465) 202.357594937	: 11.7748661562
466) 202.793710443	: 12.0735209658
467) 203.229825949	: 11.0531474009
468) 203.665941456	: 13.2651754556
469) 204.102056962	: 11.0474038236
470) 204.538172468	: 12.3313995619
471) 204.974287975	: 12.0906606287
472) 205.410403481	: 12.7921051709
473) 205.846518987	: 11.0350904777
474) 206.282634494	: 12.2487572285
475) 206.71875	: 12.3719849002
476) 207.154865506	: 12.1916516463
477) 207.590981013	: 12.5727032948
478) 208.027096519	: 12.2479232397
479) 208.463212025	: 12.4009966408
480) 208.899327532	: 12.571389702
481) 209.335443038	: 12.7481706072
482) 209.771558544	: 12.5300750868
483) 210.207674051	: 12.7389525966
484) 210.643789557	: 12.811511662
485) 211.079905063	: 11.9842431978
486) 211.51602057	: 12.6444235565
487) 211.952136076	: 13.0618510173
488) 212.388251582	: 12.543640165
489) 212.824367089	: 9.79672647412
490) 213.260482595	: 12.2503851393
491) 213.696598101	: 12.9644801191
492) 214.132713608	: 11.926263912
493) 214.568829114	: 11.1967574254
494) 215.00494462	: 11.4158080081
495) 215.441060127	: 12.5390526645
496) 215.877175633	: 11.6223694308
497) 216.313291139	: 11.4257205973
498) 216.749406646	: 11.9812938086
499) 217.185522152	: 12.2713818262
500) 217.621637658	: 11.9490979954
501) 218.057753165	: 12.0623602337
502) 218.493868671	: 12.5740751704
503) 218.929984177	: 12.3023437449
504) 219.366099684	: 12.1398603718
505) 219.80221519	: 12.4959972047
506) 220.238330696	: 12.3496952486
507) 220.674446203	: 12.1653673502
508) 221.110561709	: 12.3335028668
509) 221.546677215	: 12.0651570452
510) 221.982792722	: 10.7120578325
511) 222.418908228	: 11.7135607545
512) 222.855023734	: 12.5183618036
513) 223.291139241	: 11.7612264822
514) 223.727254747	: 12.0470378864
515) 224.163370253	: 11.5013275464
516) 224.599485759	: 12.8295569661
517) 225.035601266	: 12.2934473582
518) 225.471716772	: 12.6616527885
519) 225.907832278	: 12.0163785992
520) 226.343947785	: 13.1438789456
521) 226.780063291	: 12.3245794862
522) 227.216178797	: 11.6176441981
523) 227.652294304	: 12.1724866809
524) 228.08840981	: 13.1999951584
525) 228.524525316	: 11.8504832685
526) 228.960640823	: 11.3847713321
527) 229.396756329	: 11.6162243317
528) 229.832871835	: 13.0511580669
529) 230.268987342	: 11.1299829227
530) 230.705102848	: 12.5982062356
531) 231.141218354	: 11.2660593713
532) 231.577333861	: 12.9399702581
533) 232.013449367	: 11.5743784109
534) 232.449564873	: 12.3460732636
535) 232.88568038	: 12.37558465
536) 233.321795886	: 13.0607689432
537) 233.757911392	: 12.2872035383
538) 234.194026899	: 10.7113251169
539) 234.630142405	: 13.0381079284
540) 235.066257911	: 13.1615617449
541) 235.502373418	: 12.4820184063
542) 235.938488924	: 11.6236952048
543) 236.37460443	: 13.1336829191
544) 236.810719937	: 13.0618261805
545) 237.246835443	: 12.3053620852
546) 237.682950949	: 12.4530859871
547) 238.119066456	: 12.720966248
548) 238.555181962	: 12.8376207529
549) 238.991297468	: 12.3374059121
550) 239.427412975	: 12.3474513742
551) 239.863528481	: 12.7496327388
552) 240.299643987	: 12.4927849944
553) 240.735759494	: 12.5056934596
554) 241.171875	: 11.8555090737
555) 241.607990506	: 13.5273530854
556) 242.044106013	: 12.0467098944
557) 242.480221519	: 12.4984120361
558) 242.916337025	: 11.9739385925
559) 243.352452532	: 13.6708925055
560) 243.788568038	: 12.0609299423
561) 244.224683544	: 12.397386398
562) 244.660799051	: 12.6274634755
563) 245.096914557	: 13.1170491024
564) 245.533030063	: 12.5966060397
565) 245.96914557	: 12.5472471932
566) 246.405261076	: 12.8236800895
567) 246.841376582	: 12.5460703321
568) 247.277492089	: 13.0197450831
569) 247.713607595	: 12.8844183948
570) 248.149723101	: 12.5172068528
571) 248.585838608	: 12.636194493
572) 249.021954114	: 13.00919272
573) 249.45806962	: 12.9947676324
574) 249.894185127	: 12.2310495493
575) 250.330300633	: 12.3956385031
576) 250.766416139	: 12.6646776573
577) 251.202531646	: 12.8287939147
578) 251.638647152	: 12.3510102699
579) 252.074762658	: 11.8269911194
580) 252.510878165	: 12.958977813
581) 252.946993671	: 12.4925390493
582) 253.383109177	: 12.2212328282
583) 253.819224684	: 11.5372186838
584) 254.25534019	: 13.5199548198
585) 254.691455696	: 12.0015800264
586) 255.127571203	: 11.5479457678
587) 255.563686709	: 11.0327643208
588) 255.999802215	: 13.5837587224
589) 256.435917722	: 11.5539854153
590) 256.872033228	: 10.0800943818
591) 257.308148734	: 11.2369653056
592) 257.744264241	: 13.0708143691
593) 258.180379747	: 11.7774459649
594) 258.616495253	: 10.5417035848
595) 259.052610759	: 12.0524372613
596) 259.488726266	: 12.2688575859
597) 259.924841772	: 12.2392551008
598) 260.360957278	: 11.6490104711
599) 260.797072785	: 11.9703476264
600) 261.233188291	: 11.9608213589
601) 261.669303797	: 12.441137507
602) 262.105419304	: 12.4918310681
603) 262.54153481	: 10.9100735099
604) 262.977650316	: 11.1282714307
605) 263.413765823	: 12.2542893041
606) 263.849881329	: 12.7379067909
607) 264.285996835	: 9.78120942546
608) 264.722112342	: 10.7940464804
609) 265.158227848	: 12.2097559883
610) 265.594343354	: 12.1786536953
611) 266.030458861	: 11.1079147283
612) 266.466574367	: 11.4893049466
613) 266.902689873	: 12.466235462
614) 267.33880538	: 10.7927898399
615) 267.774920886	: 12.3099914268
616) 268.211036392	: 10.8789658612
617) 268.647151899	: 12.1456680306
618) 269.083267405	: 10.8516876195
619) 269.519382911	: 12.6723668263
620) 269.955498418	: 11.3270686843
621) 270.391613924	: 10.6480066317
622) 270.82772943	: 11.3397563387
623) 271.263844937	: 12.2458165846
624) 271.699960443	: 11.8796733179
625) 272.136075949	: 7.43184314387
626) 272.572191456	: 11.6540991599
627) 273.008306962	: 11.612194511
628) 273.444422468	: 11.6935364269
629) 273.880537975	: 9.00650738422
630) 274.316653481	: 11.5068851173
631) 274.752768987	: 11.9727838767
632) 275.188884494	: 11.3724422368
633) 275.625	: 9.28370629992
634) 276.061115506	: 10.4867043351
635) 276.497231013	: 11.9170169091
636) 276.933346519	: 11.1857340275
637) 277.369462025	: 10.7811766651
638) 277.805577532	: 10.5614371022
639) 278.241693038	: 11.9630839306
640) 278.677808544	: 11.674788142
641) 279.113924051	: 11.6883779982
642) 279.550039557	: 11.2984387771
643) 279.986155063	: 12.4218456287
644) 280.42227057	: 12.240340297
645) 280.858386076	: 12.1405359705
646) 281.294501582	: 11.0256156698
647) 281.730617089	: 12.5903815774
648) 282.166732595	: 12.3433941219
649) 282.602848101	: 12.1392981895
650) 283.038963608	: 10.0205606297
651) 283.475079114	: 12.2260838318
652) 283.91119462	: 11.9696279802
653) 284.347310127	: 12.1123880516
654) 284.783425633	: 11.5328064937
655) 285.219541139	: 11.9142972487
656) 285.655656646	: 10.9301594175
657) 286.091772152	: 12.4153002014
658) 286.527887658	: 12.3463841194
659) 286.964003165	: 12.3940175098
660) 287.400118671	: 8.57046114665
661) 287.836234177	: 12.5472837385
662) 288.272349684	: 12.7088743945
663) 288.70846519	: 12.3763233306
664) 289.144580696	: 9.79226481006
665) 289.580696203	: 12.1997031428
666) 290.016811709	: 12.8751223344
667) 290.452927215	: 11.9429895498
668) 290.889042722	: 9.36934850395
669) 291.325158228	: 11.6576002016
670) 291.761273734	: 12.8841096335
671) 292.197389241	: 12.050526222
672) 292.633504747	: 11.6561401242
673) 293.069620253	: 12.1278946782
674) 293.505735759	: 12.726876051
675) 293.941851266	: 11.912381301
676) 294.377966772	: 12.5384989187
677) 294.814082278	: 12.6834876011
678) 295.250197785	: 12.4484067282
679) 295.686313291	: 10.8103216292
680) 296.122428797	: 12.6073600493
681) 296.558544304	: 12.755566181
682) 296.99465981	: 12.3294868181
683) 297.430775316	: 11.691208921
684) 297.866890823	: 12.1858892143
685) 298.303006329	: 12.3560389642
686) 298.739121835	: 12.181405238
687) 299.175237342	: 12.2778195653
688) 299.611352848	: 12.1460522251
689) 300.047468354	: 12.5045242929
690) 300.483583861	: 11.7829700526
691) 300.919699367	: 12.0960910831
692) 301.355814873	: 12.1856463252
693) 301.79193038	: 13.1570186714
694) 302.228045886	: 11.2409323476
695) 302.664161392	: 12.0760851462
696) 303.100276899	: 11.3289440637
697) 303.536392405	: 13.1860907873
698) 303.972507911	: 10.5767077842
699) 304.408623418	: 12.3174049064
700) 304.844738924	: 9.92625945336
701) 305.28085443	: 12.4033638788
702) 305.716969937	: 10.3081711109
703) 306.153085443	: 12.1895435331
704) 306.589200949	: 11.3276908631
705) 307.025316456	: 12.1672494797
706) 307.461431962	: 11.6336489283
707) 307.897547468	: 11.7624031535
708) 308.333662975	: 11.47503724
709) 308.769778481	: 12.8583009494
710) 309.205893987	: 12.1996914092
711) 309.642009494	: 11.4703008211
712) 310.078125	: 11.6911830322
713) 310.514240506	: 12.6753118181
714) 310.950356013	: 11.9029731983
715) 311.386471519	: 11.7010991129
716) 311.822587025	: 12.5617930247
717) 312.258702532	: 11.5904039484
718) 312.694818038	: 11.6250463507
719) 313.130933544	: 11.9925154016
720) 313.567049051	: 12.9902324928
721) 314.003164557	: 11.6513565276
722) 314.439280063	: 12.7853112409
723) 314.87539557	: 11.8175153481
724) 315.311511076	: 12.8431874793
725) 315.747626582	: 12.1452557663
726) 316.183742089	: 13.4559644979
727) 316.619857595	: 11.0092380664
728) 317.055973101	: 12.5923211325
729) 317.492088608	: 11.3014344612
730) 317.928204114	: 13.4860436184
731) 318.36431962	: 9.66202432311
732) 318.800435127	: 12.9777190064
733) 319.236550633	: 10.2120123111
734) 319.672666139	: 13.0817835411
735) 320.108781646	: 10.9214546718
736) 320.544897152	: 13.118431543
737) 320.981012658	: 12.0300731981
738) 321.417128165	: 13.5906740477
739) 321.853243671	: 12.3379890702
740) 322.289359177	: 12.700393586
741) 322.725474684	: 11.8998742871
742) 323.16159019	: 14.1553943501
743) 323.597705696	: 12.9306724986
744) 324.033821203	: 11.7684148206
745) 324.469936709	: 10.8750630826
746) 324.906052215	: 13.98995799
747) 325.342167722	: 12.6814815989
748) 325.778283228	: 10.5469539178
749) 326.214398734	: 12.0379896413
750) 326.650514241	: 13.1277498281
751) 327.086629747	: 12.1197988337
752) 327.522745253	: 11.1848883631
753) 327.958860759	: 12.4782437774
754) 328.394976266	: 13.3355029416
755) 328.831091772	: 13.5836550157
756) 329.267207278	: 12.0761882866
757) 329.703322785	: 12.2531097067
758) 330.139438291	: 13.8907859176
759) 330.575553797	: 14.335502033
760) 331.011669304	: 12.4050397911
761) 331.44778481	: 12.9222381251
762) 331.883900316	: 13.532427194
763) 332.320015823	: 14.3750316927
764) 332.756131329	: 12.0418932293
765) 333.192246835	: 13.5843710206
766) 333.628362342	: 12.2870756306
767) 334.064477848	: 14.3666728718
768) 334.500593354	: 12.6347942477
