1) 0.0	: 26.0244770903
90) 77.6285601266	: 5.67542742673
91) 78.5007911392	: 7.92443338051
92) 79.3730221519	: 8.32059123001
93) 80.2452531646	: 7.37605110321
94) 81.1174841772	: 7.61520999265
95) 81.9897151899	: 7.58577145768
96) 82.8619462025	: 8.92355732793
97) 83.7341772152	: 7.46126409014
98) 84.6064082278	: 7.82231452861
99) 85.4786392405	: 6.5345285415
100) 86.3508702532	: 9.03674224542
101) 87.2231012658	: 7.98220160762
102) 88.0953322785	: 7.00857476954
103) 88.9675632911	: 5.14590400236
104) 89.8397943038	: 8.45214658636
105) 90.7120253165	: 7.8717355716
106) 91.5842563291	: 7.43514874849
107) 92.4564873418	: 5.06077624149
108) 93.3287183544	: 7.75727218148
109) 94.2009493671	: 6.97913802453
110) 95.0731803797	: 7.78427534252
111) 95.9454113924	: 5.44471398056
112) 96.8176424051	: 8.44694758738
113) 97.6898734177	: 7.2954600013
114) 98.5621044304	: 8.90130055897
115) 99.434335443	: 6.1719437776
116) 100.306566456	: 8.8500688179
117) 101.178797468	: 8.2996274357
118) 102.051028481	: 8.83096698724
119) 102.923259494	: 5.56597240157
120) 103.795490506	: 8.38412653847
121) 104.667721519	: 8.66182083311
122) 105.539952532	: 8.25230885646
123) 106.412183544	: 5.39402689888
124) 107.284414557	: 8.03821068184
125) 108.15664557	: 8.81072547036
126) 109.028876582	: 8.12648411389
127) 109.901107595	: 6.2584565422
128) 110.773338608	: 8.03954347072
129) 111.64556962	: 9.25929154426
130) 112.517800633	: 8.44805130061
131) 113.390031646	: 8.13376548529
132) 114.262262658	: 7.66335966091
133) 115.134493671	: 9.78867661145
134) 116.006724684	: 8.54077192296
135) 116.878955696	: 9.35754923921
136) 117.751186709	: 7.14435176227
137) 118.623417722	: 9.95498760557
138) 119.495648734	: 7.58139400731
139) 120.367879747	: 9.60960617263
140) 121.240110759	: 7.31430879433
141) 122.112341772	: 9.71314785844
142) 122.984572785	: 5.76683201833
143) 123.856803797	: 9.34192477106
144) 124.72903481	: 7.53131106939
145) 125.601265823	: 9.37385908302
146) 126.473496835	: 7.24078974207
147) 127.345727848	: 9.29959328375
148) 128.217958861	: 8.36314143815
149) 129.090189873	: 9.3030127768
150) 129.962420886	: 7.90308294158
151) 130.834651899	: 9.57398592314
152) 131.706882911	: 9.16158916704
153) 132.579113924	: 9.49473424029
154) 133.451344937	: 8.51177541363
155) 134.323575949	: 9.60678340234
156) 135.195806962	: 9.49446842185
157) 136.068037975	: 9.45918046853
158) 136.940268987	: 9.11831363322
159) 137.8125	: 9.41752037474
160) 138.684731013	: 9.49983184845
161) 139.556962025	: 9.26639749337
162) 140.429193038	: 9.69201792138
163) 141.301424051	: 9.09559039141
164) 142.173655063	: 9.58484140545
165) 143.045886076	: 9.27970148129
166) 143.918117089	: 10.1723930718
167) 144.790348101	: 8.31167460279
168) 145.662579114	: 10.029140123
169) 146.534810127	: 9.12712236014
170) 147.407041139	: 10.4166177262
171) 148.279272152	: 6.74938458717
172) 149.151503165	: 10.4675699273
173) 150.023734177	: 8.46021158455
174) 150.89596519	: 10.5247474789
175) 151.768196203	: 7.25867651793
176) 152.640427215	: 10.6943105669
177) 153.512658228	: 6.77135704767
178) 154.384889241	: 10.6445788337
179) 155.257120253	: 8.65177387143
180) 156.129351266	: 10.5762181528
181) 157.001582278	: 6.26651796338
182) 157.873813291	: 10.6848673425
183) 158.746044304	: 9.47796944473
184) 159.618275316	: 10.3364103863
185) 160.490506329	: 8.12056214086
186) 161.362737342	: 10.4608261967
187) 162.234968354	: 9.71954222551
188) 163.107199367	: 10.3500570423
189) 163.97943038	: 9.26805494615
190) 164.851661392	: 9.88832044728
191) 165.723892405	: 9.48678263176
192) 166.596123418	: 10.1150284191
193) 167.46835443	: 9.78720688329
194) 168.340585443	: 9.05149503217
195) 169.212816456	: 8.67329185368
196) 170.085047468	: 9.41912623957
197) 170.957278481	: 10.0466183703
198) 171.829509494	: 8.12849477523
199) 172.701740506	: 6.82457922395
200) 173.573971519	: 8.70714796948
201) 174.446202532	: 10.2545867032
202) 175.318433544	: 7.66719164613
203) 176.190664557	: 7.51270678115
204) 177.06289557	: 7.74236268006
205) 177.935126582	: 10.2130764937
206) 178.807357595	: 7.22821961434
207) 179.679588608	: 8.77616202283
208) 180.55181962	: 5.99324596738
209) 181.424050633	: 9.95159532406
210) 182.296281646	: 4.16334553251
211) 183.168512658	: 8.8297013381
212) 184.040743671	: 7.2591670572
213) 184.912974684	: 9.41656548819
214) 185.785205696	: 7.32838281108
215) 186.657436709	: 7.98954731498
216) 187.529667722	: 8.35783939593
217) 188.401898734	: 8.62692862296
218) 189.274129747	: 8.32192410437
219) 190.146360759	: 6.72742989929
220) 191.018591772	: 8.04107884372
221) 191.890822785	: 9.27266558337
222) 192.763053797	: 8.52310331575
223) 193.63528481	: 6.52836203343
224) 194.507515823	: 6.00772173629
225) 195.379746835	: 9.75974399945
226) 196.251977848	: 9.07983310756
227) 197.124208861	: 8.30904090957
228) 197.996439873	: 6.58836661155
229) 198.868670886	: 9.80138666339
230) 199.740901899	: 9.64479194817
231) 200.613132911	: 8.66170089061
232) 201.485363924	: 8.28609302871
233) 202.357594937	: 8.95058693426
234) 203.229825949	: 9.29134803627
235) 204.102056962	: 8.32034982566
236) 204.974287975	: 9.05009687978
237) 205.846518987	: 6.90274380383
238) 206.71875	: 8.73443853453
239) 207.590981013	: 7.60509478637
240) 208.463212025	: 9.88667516586
241) 209.335443038	: 6.47115390008
242) 210.207674051	: 9.09789346476
243) 211.079905063	: 7.21261056426
244) 211.952136076	: 10.5659518168
245) 212.824367089	: 6.80887588754
246) 213.696598101	: 9.21624552834
247) 214.568829114	: 7.61877847015
248) 215.441060127	: 10.873738169
249) 216.313291139	: 9.08819929855
250) 217.185522152	: 9.42218237638
251) 218.057753165	: 5.65798915414
252) 218.929984177	: 10.8303877434
253) 219.80221519	: 9.80707287853
254) 220.674446203	: 9.67157735698
255) 221.546677215	: 7.49318755587
256) 222.418908228	: 10.5562738598
257) 223.291139241	: 10.0040906107
258) 224.163370253	: 9.70513352216
259) 225.035601266	: 9.10704297853
260) 225.907832278	: 10.2101876802
261) 226.780063291	: 10.0952932027
262) 227.652294304	: 9.93022645155
263) 228.524525316	: 9.90554411313
264) 229.396756329	: 9.50803228403
265) 230.268987342	: 10.2406054373
266) 231.141218354	: 10.0492973808
267) 232.013449367	: 10.214627856
268) 232.88568038	: 8.31900793064
269) 233.757911392	: 10.5016576039
270) 234.630142405	: 9.86500660092
271) 235.502373418	: 10.4047973593
272) 236.37460443	: 7.23129992623
273) 237.246835443	: 10.8949725726
274) 238.119066456	: 9.09817503488
275) 238.991297468	: 10.5650417855
276) 239.863528481	: 5.71911902063
277) 240.735759494	: 11.217712583
278) 241.607990506	: 6.65258567501
279) 242.480221519	: 10.4100761157
280) 243.352452532	: 6.86484902013
281) 244.224683544	: 11.4148911655
282) 245.096914557	: 8.83540757682
283) 245.96914557	: 10.2871554858
284) 246.841376582	: 8.79544400654
285) 247.713607595	: 11.3541255355
286) 248.585838608	: 9.60240312267
287) 249.45806962	: 9.72593886408
288) 250.330300633	: 8.78191428292
289) 251.202531646	: 10.8812711959
290) 252.074762658	: 10.0619801926
291) 252.946993671	: 7.8891682933
292) 253.819224684	: 8.44954196957
293) 254.691455696	: 10.3284037686
294) 255.563686709	: 10.3497280432
295) 256.435917722	: 6.84776296317
296) 257.308148734	: 8.4989613794
297) 258.180379747	: 10.1386268913
298) 259.052610759	: 10.6485846308
299) 259.924841772	: 7.98190450562
300) 260.797072785	: 7.92951598826
301) 261.669303797	: 10.0543652762
302) 262.54153481	: 10.8582822373
303) 263.413765823	: 8.50972796563
304) 264.285996835	: 9.36036737984
305) 265.158227848	: 9.63556221305
306) 266.030458861	: 10.9794432541
307) 266.902689873	: 8.60899841553
308) 267.774920886	: 9.89636860457
309) 268.647151899	: 8.77606726647
310) 269.519382911	: 11.0944423868
311) 270.391613924	: 9.04363117116
312) 271.263844937	: 10.3135250592
313) 272.136075949	: 8.27838702946
314) 273.008306962	: 10.6745401335
315) 273.880537975	: 8.27147974697
316) 274.752768987	: 9.63885236237
317) 275.625	: 7.90924869095
318) 276.497231013	: 9.07768605798
319) 277.369462025	: 8.19921444657
320) 278.241693038	: 6.53771943344
321) 279.113924051	: 8.77882800922
322) 279.986155063	: 8.07785275604
323) 280.858386076	: 9.2564737269
324) 281.730617089	: 9.31570720376
325) 282.602848101	: 9.86269211826
326) 283.475079114	: 10.198173476
327) 284.347310127	: 10.2437463329
328) 285.219541139	: 10.471948451
329) 286.091772152	: 10.6127788507
330) 286.964003165	: 10.7520608876
331) 287.836234177	: 10.8352342968
332) 288.70846519	: 10.3928151203
333) 289.580696203	: 10.9506927166
334) 290.452927215	: 10.6905427438
335) 291.325158228	: 10.9147021998
336) 292.197389241	: 9.38924175822
337) 293.069620253	: 10.9211611664
338) 293.941851266	: 10.015949373
339) 294.814082278	: 10.394174143
340) 295.686313291	: 7.75862419061
341) 296.558544304	: 10.7131296021
342) 297.430775316	: 8.81018691506
343) 298.303006329	: 9.1645750427
344) 299.175237342	: 8.49076191167
345) 300.047468354	: 10.3940074113
346) 300.919699367	: 9.09674204836
347) 301.79193038	: 8.45743845965
348) 302.664161392	: 9.43538294485
349) 303.536392405	: 9.66792305342
350) 304.408623418	: 10.0573252037
351) 305.28085443	: 9.69157670591
352) 306.153085443	: 9.58542672048
353) 307.025316456	: 8.88380290439
354) 307.897547468	: 10.4754385921
355) 308.769778481	: 9.63372541944
356) 309.642009494	: 9.37942513045
357) 310.514240506	: 8.46007004407
358) 311.386471519	: 10.3651386974
359) 312.258702532	: 9.98144038541
360) 313.130933544	: 9.1798306399
361) 314.003164557	: 9.50492968705
362) 314.87539557	: 10.8470530591
363) 315.747626582	: 9.97739144939
364) 316.619857595	: 9.38069154347
365) 317.492088608	: 10.8799259291
366) 318.36431962	: 11.0638957563
367) 319.236550633	: 10.7949577365
368) 320.108781646	: 10.3603717203
369) 320.981012658	: 11.4048472092
370) 321.853243671	: 10.4212367879
371) 322.725474684	: 11.4574645879
372) 323.597705696	: 10.6032999506
373) 324.469936709	: 11.3309683839
374) 325.342167722	: 10.2863673939
375) 326.214398734	: 11.2968738575
376) 327.086629747	: 10.8115072479
377) 327.958860759	: 11.3542060844
378) 328.831091772	: 10.4681669662
379) 329.703322785	: 11.2529399537
380) 330.575553797	: 11.7382354715
381) 331.44778481	: 11.5755654426
382) 332.320015823	: 11.7459907036
383) 333.192246835	: 11.291704686
384) 334.064477848	: 11.8565366937
385) 334.936708861	: 11.0659757894
386) 335.808939873	: 12.1668254949
387) 336.681170886	: 11.0288562126
388) 337.553401899	: 11.4623428412
389) 338.425632911	: 8.85585832457
390) 339.297863924	: 11.7937635008
391) 340.170094937	: 10.3887032147
392) 341.042325949	: 11.2083984589
393) 341.914556962	: 9.35486924396
394) 342.786787975	: 11.8117765644
395) 343.659018987	: 10.4094510552
396) 344.53125	: 10.4432538472
397) 345.403481013	: 10.2394334805
398) 346.275712025	: 12.4521113315
399) 347.147943038	: 10.934186344
400) 348.020174051	: 10.8496798724
401) 348.892405063	: 10.2440088457
402) 349.764636076	: 12.6557953799
403) 350.636867089	: 10.8413183318
404) 351.509098101	: 11.7553172502
405) 352.381329114	: 10.3624601078
406) 353.253560127	: 12.4497907218
407) 354.125791139	: 9.62336569841
408) 354.998022152	: 11.7430885672
409) 355.870253165	: 11.1024650915
410) 356.742484177	: 12.4326912881
411) 357.61471519	: 11.1950899636
412) 358.486946203	: 11.6898116785
413) 359.359177215	: 11.6750828684
414) 360.231408228	: 12.5174592398
415) 361.103639241	: 12.3779439554
416) 361.975870253	: 11.8657172556
417) 362.848101266	: 11.6317522474
418) 363.720332278	: 11.9075108694
419) 364.592563291	: 12.5273611701
420) 365.464794304	: 11.2792563866
421) 366.337025316	: 11.1376250582
422) 367.209256329	: 9.19734172385
423) 368.081487342	: 12.0596748639
424) 368.953718354	: 8.95652641945
425) 369.825949367	: 10.7507792042
426) 370.69818038	: 10.6806696669
427) 371.570411392	: 12.315184919
428) 372.442642405	: 10.6106570502
429) 373.314873418	: 10.3441942389
430) 374.18710443	: 11.5632918396
431) 375.059335443	: 13.079609408
432) 375.931566456	: 11.02296035
433) 376.803797468	: 11.2241665007
434) 377.676028481	: 12.048493018
435) 378.548259494	: 13.1763349687
436) 379.420490506	: 9.48857951183
437) 380.292721519	: 12.0344916669
438) 381.164952532	: 12.3463977188
439) 382.037183544	: 12.6731441601
440) 382.909414557	: 10.4335963338
441) 383.78164557	: 12.1934159257
442) 384.653876582	: 12.0897868489
443) 385.526107595	: 12.2410331337
444) 386.398338608	: 11.3392351075
445) 387.27056962	: 12.2062160135
446) 388.142800633	: 11.5772680785
447) 389.015031646	: 12.4528682894
448) 389.887262658	: 10.8736844124
449) 390.759493671	: 12.275325105
450) 391.631724684	: 11.3564669148
451) 392.503955696	: 12.305067856
452) 393.376186709	: 11.6525678391
453) 394.248417722	: 11.963184614
454) 395.120648734	: 11.2028222757
455) 395.992879747	: 11.2029371324
456) 396.865110759	: 11.5926019342
457) 397.737341772	: 10.7861051641
458) 398.609572785	: 11.1114436044
459) 399.481803797	: 6.77768282801
460) 400.35403481	: 11.7734383477
461) 401.226265823	: 10.8637679425
462) 402.098496835	: 11.5086923141
463) 402.970727848	: 9.16077185333
464) 403.842958861	: 13.0053446881
465) 404.715189873	: 11.7748661562
466) 405.587420886	: 12.0735209658
467) 406.459651899	: 11.0531474009
468) 407.331882911	: 13.2651754556
469) 408.204113924	: 11.0474038236
470) 409.076344937	: 12.3313995619
471) 409.948575949	: 12.0906606287
472) 410.820806962	: 12.7921051709
473) 411.693037975	: 11.0350904777
474) 412.565268987	: 12.2487572285
475) 413.4375	: 12.3719849002
476) 414.309731013	: 12.1916516463
477) 415.181962025	: 12.5727032948
478) 416.054193038	: 12.2479232397
479) 416.926424051	: 12.4009966408
480) 417.798655063	: 12.571389702
481) 418.670886076	: 12.7481706072
482) 419.543117089	: 12.5300750868
483) 420.415348101	: 12.7389525966
484) 421.287579114	: 12.811511662
485) 422.159810127	: 11.9842431978
486) 423.032041139	: 12.6444235565
487) 423.904272152	: 13.0618510173
488) 424.776503165	: 12.543640165
489) 425.648734177	: 9.79672647412
490) 426.52096519	: 12.2503851393
491) 427.393196203	: 12.9644801191
492) 428.265427215	: 11.926263912
493) 429.137658228	: 11.1967574254
494) 430.009889241	: 11.4158080081
495) 430.882120253	: 12.5390526645
496) 431.754351266	: 11.6223694308
497) 432.626582278	: 11.4257205973
498) 433.498813291	: 11.9812938086
499) 434.371044304	: 12.2713818262
500) 435.243275316	: 11.9490979954
501) 436.115506329	: 12.0623602337
502) 436.987737342	: 12.5740751704
503) 437.859968354	: 12.3023437449
504) 438.732199367	: 12.1398603718
505) 439.60443038	: 12.4959972047
506) 440.476661392	: 12.3496952486
507) 441.348892405	: 12.1653673502
508) 442.221123418	: 12.3335028668
509) 443.09335443	: 12.0651570452
510) 443.965585443	: 10.7120578325
511) 444.837816456	: 11.7135607545
512) 445.710047468	: 12.5183618036
513) 446.582278481	: 11.7612264822
514) 447.454509494	: 12.0470378864
515) 448.326740506	: 11.5013275464
516) 449.198971519	: 12.8295569661
517) 450.071202532	: 12.2934473582
518) 450.943433544	: 12.6616527885
519) 451.815664557	: 12.0163785992
520) 452.68789557	: 13.1438789456
521) 453.560126582	: 12.3245794862
522) 454.432357595	: 11.6176441981
523) 455.304588608	: 12.1724866809
524) 456.17681962	: 13.1999951584
525) 457.049050633	: 11.8504832685
526) 457.921281646	: 11.3847713321
527) 458.793512658	: 11.6162243317
528) 459.665743671	: 13.0511580669
529) 460.537974684	: 11.1299829227
530) 461.410205696	: 12.5982062356
531) 462.282436709	: 11.2660593713
532) 463.154667722	: 12.9399702581
533) 464.026898734	: 11.5743784109
534) 464.899129747	: 12.3460732636
535) 465.771360759	: 12.37558465
536) 466.643591772	: 13.0607689432
537) 467.515822785	: 12.2872035383
538) 468.388053797	: 10.7113251169
539) 469.26028481	: 13.0381079284
540) 470.132515823	: 13.1615617449
541) 471.004746835	: 12.4820184063
542) 471.876977848	: 11.6236952048
543) 472.749208861	: 13.1336829191
544) 473.621439873	: 13.0618261805
545) 474.493670886	: 12.3053620852
546) 475.365901899	: 12.4530859871
547) 476.238132911	: 12.720966248
548) 477.110363924	: 12.8376207529
549) 477.982594937	: 12.3374059121
550) 478.854825949	: 12.3474513742
551) 479.727056962	: 12.7496327388
552) 480.599287975	: 12.4927849944
553) 481.471518987	: 12.5056934596
554) 482.34375	: 11.8555090737
555) 483.215981013	: 13.5273530854
556) 484.088212025	: 12.0467098944
557) 484.960443038	: 12.4984120361
558) 485.832674051	: 11.9739385925
559) 486.704905063	: 13.6708925055
560) 487.577136076	: 12.0609299423
561) 488.449367089	: 12.397386398
562) 489.321598101	: 12.6274634755
563) 490.193829114	: 13.1170491024
564) 491.066060127	: 12.5966060397
565) 491.938291139	: 12.5472471932
566) 492.810522152	: 12.8236800895
567) 493.682753165	: 12.5460703321
568) 494.554984177	: 13.0197450831
569) 495.42721519	: 12.8844183948
570) 496.299446203	: 12.5172068528
571) 497.171677215	: 12.636194493
572) 498.043908228	: 13.00919272
573) 498.916139241	: 12.9947676324
574) 499.788370253	: 12.2310495493
575) 500.660601266	: 12.3956385031
576) 501.532832278	: 12.6646776573
577) 502.405063291	: 12.8287939147
578) 503.277294304	: 12.3510102699
579) 504.149525316	: 11.8269911194
580) 505.021756329	: 12.958977813
581) 505.893987342	: 12.4925390493
582) 506.766218354	: 12.2212328282
583) 507.638449367	: 11.5372186838
584) 508.51068038	: 13.5199548198
585) 509.382911392	: 12.0015800264
586) 510.255142405	: 11.5479457678
587) 511.127373418	: 11.0327643208
588) 511.99960443	: 13.5837587224
589) 512.871835443	: 11.5539854153
590) 513.744066456	: 10.0800943818
591) 514.616297468	: 11.2369653056
592) 515.488528481	: 13.0708143691
593) 516.360759494	: 11.7774459649
594) 517.232990506	: 10.5417035848
595) 518.105221519	: 12.0524372613
596) 518.977452532	: 12.2688575859
597) 519.849683544	: 12.2392551008
598) 520.721914557	: 11.6490104711
599) 521.59414557	: 11.9703476264
600) 522.466376582	: 11.9608213589
601) 523.338607595	: 12.441137507
602) 524.210838608	: 12.4918310681
603) 525.08306962	: 10.9100735099
604) 525.955300633	: 11.1282714307
605) 526.827531646	: 12.2542893041
606) 527.699762658	: 12.7379067909
607) 528.571993671	: 9.78120942546
608) 529.444224684	: 10.7940464804
609) 530.316455696	: 12.2097559883
610) 531.188686709	: 12.1786536953
611) 532.060917722	: 11.1079147283
612) 532.933148734	: 11.4893049466
613) 533.805379747	: 12.466235462
614) 534.677610759	: 10.7927898399
615) 535.549841772	: 12.3099914268
616) 536.422072785	: 10.8789658612
617) 537.294303797	: 12.1456680306
618) 538.16653481	: 10.8516876195
619) 539.038765823	: 12.6723668263
620) 539.910996835	: 11.3270686843
621) 540.783227848	: 10.6480066317
622) 541.655458861	: 11.3397563387
623) 542.527689873	: 12.2458165846
624) 543.399920886	: 11.8796733179
625) 544.272151899	: 7.43184314387
626) 545.144382911	: 11.6540991599
627) 546.016613924	: 11.612194511
628) 546.888844937	: 11.6935364269
629) 547.761075949	: 9.00650738422
630) 548.633306962	: 11.5068851173
631) 549.505537975	: 11.9727838767
632) 550.377768987	: 11.3724422368
633) 551.25	: 9.28370629992
634) 552.122231013	: 10.4867043351
635) 552.994462025	: 11.9170169091
636) 553.866693038	: 11.1857340275
637) 554.738924051	: 10.7811766651
638) 555.611155063	: 10.5614371022
639) 556.483386076	: 11.9630839306
640) 557.355617089	: 11.674788142
641) 558.227848101	: 11.6883779982
642) 559.100079114	: 11.2984387771
643) 559.972310127	: 12.4218456287
644) 560.844541139	: 12.240340297
645) 561.716772152	: 12.1405359705
646) 562.589003165	: 11.0256156698
647) 563.461234177	: 12.5903815774
648) 564.33346519	: 12.3433941219
649) 565.205696203	: 12.1392981895
650) 566.077927215	: 10.0205606297
651) 566.950158228	: 12.2260838318
652) 567.822389241	: 11.9696279802
653) 568.694620253	: 12.1123880516
654) 569.566851266	: 11.5328064937
655) 570.439082278	: 11.9142972487
656) 571.311313291	: 10.9301594175
657) 572.183544304	: 12.4153002014
658) 573.055775316	: 12.3463841194
659) 573.928006329	: 12.3940175098
660) 574.800237342	: 8.57046114665
661) 575.672468354	: 12.5472837385
662) 576.544699367	: 12.7088743945
663) 577.41693038	: 12.3763233306
664) 578.289161392	: 9.79226481006
665) 579.161392405	: 12.1997031428
666) 580.033623418	: 12.8751223344
667) 580.90585443	: 11.9429895498
668) 581.778085443	: 9.36934850395
669) 582.650316456	: 11.6576002016
670) 583.522547468	: 12.8841096335
671) 584.394778481	: 12.050526222
672) 585.267009494	: 11.6561401242
673) 586.139240506	: 12.1278946782
674) 587.011471519	: 12.726876051
675) 587.883702532	: 11.912381301
676) 588.755933544	: 12.5384989187
677) 589.628164557	: 12.6834876011
678) 590.50039557	: 12.4484067282
679) 591.372626582	: 10.8103216292
680) 592.244857595	: 12.6073600493
681) 593.117088608	: 12.755566181
682) 593.98931962	: 12.3294868181
683) 594.861550633	: 11.691208921
684) 595.733781646	: 12.1858892143
685) 596.606012658	: 12.3560389642
686) 597.478243671	: 12.181405238
687) 598.350474684	: 12.2778195653
688) 599.222705696	: 12.1460522251
689) 600.094936709	: 12.5045242929
690) 600.967167722	: 11.7829700526
691) 601.839398734	: 12.0960910831
692) 602.711629747	: 12.1856463252
693) 603.583860759	: 13.1570186714
694) 604.456091772	: 11.2409323476
695) 605.328322785	: 12.0760851462
696) 606.200553797	: 11.3289440637
697) 607.07278481	: 13.1860907873
698) 607.945015823	: 10.5767077842
699) 608.817246835	: 12.3174049064
700) 609.689477848	: 9.92625945336
701) 610.561708861	: 12.4033638788
702) 611.433939873	: 10.3081711109
703) 612.306170886	: 12.1895435331
704) 613.178401899	: 11.3276908631
705) 614.050632911	: 12.1672494797
706) 614.922863924	: 11.6336489283
707) 615.795094937	: 11.7624031535
708) 616.667325949	: 11.47503724
709) 617.539556962	: 12.8583009494
710) 618.411787975	: 12.1996914092
711) 619.284018987	: 11.4703008211
712) 620.15625	: 11.6911830322
713) 621.028481013	: 12.6753118181
714) 621.900712025	: 11.9029731983
715) 622.772943038	: 11.7010991129
716) 623.645174051	: 12.5617930247
717) 624.517405063	: 11.5904039484
718) 625.389636076	: 11.6250463507
719) 626.261867089	: 11.9925154016
720) 627.134098101	: 12.9902324928
721) 628.006329114	: 11.6513565276
722) 628.878560127	: 12.7853112409
723) 629.750791139	: 11.8175153481
724) 630.623022152	: 12.8431874793
725) 631.495253165	: 12.1452557663
726) 632.367484177	: 13.4559644979
727) 633.23971519	: 11.0092380664
728) 634.111946203	: 12.5923211325
729) 634.984177215	: 11.3014344612
730) 635.856408228	: 13.4860436184
731) 636.728639241	: 9.66202432311
732) 637.600870253	: 12.9777190064
733) 638.473101266	: 10.2120123111
734) 639.345332278	: 13.0817835411
735) 640.217563291	: 10.9214546718
736) 641.089794304	: 13.118431543
737) 641.962025316	: 12.0300731981
738) 642.834256329	: 13.5906740477
739) 643.706487342	: 12.3379890702
740) 644.578718354	: 12.700393586
741) 645.450949367	: 11.8998742871
742) 646.32318038	: 14.1553943501
743) 647.195411392	: 12.9306724986
744) 648.067642405	: 11.7684148206
745) 648.939873418	: 10.8750630826
746) 649.81210443	: 13.98995799
747) 650.684335443	: 12.6814815989
748) 651.556566456	: 10.5469539178
749) 652.428797468	: 12.0379896413
750) 653.301028481	: 13.1277498281
751) 654.173259494	: 12.1197988337
752) 655.045490506	: 11.1848883631
753) 655.917721519	: 12.4782437774
754) 656.789952532	: 13.3355029416
755) 657.662183544	: 13.5836550157
756) 658.534414557	: 12.0761882866
757) 659.40664557	: 12.2531097067
758) 660.278876582	: 13.8907859176
759) 661.151107595	: 14.335502033
760) 662.023338608	: 12.4050397911
761) 662.89556962	: 12.9222381251
762) 663.767800633	: 13.532427194
763) 664.640031646	: 14.3750316927
764) 665.512262658	: 12.0418932293
765) 666.384493671	: 13.5843710206
766) 667.256724684	: 12.2870756306
767) 668.128955696	: 14.3666728718
768) 669.001186709	: 12.6347942477
769) 669.873417722	: 13.3463313865
770) 670.745648734	: 12.5630078341
771) 671.617879747	: 14.7722634963
772) 672.490110759	: 13.7664002093
773) 673.362341772	: 11.4306706927
774) 674.234572785	: 12.678497288
