1) 0.0	: 19.649696028
77) 35.3536845214	: 16.0232784082
78) 35.8188645809	: 17.2560099215
79) 36.2840446404	: 16.2228753209
80) 36.7492246999	: 16.9259327077
81) 37.2144047594	: 16.3475452761
82) 37.6795848189	: 16.8747404798
83) 38.1447648784	: 16.3894407953
84) 38.6099449379	: 13.2614361208
85) 39.0751249974	: 14.9676953543
86) 39.5403050569	: 17.1334674263
87) 40.0054851163	: 15.1412334641
88) 40.4706651758	: 16.5353267726
89) 40.9358452353	: 16.5860245522
90) 41.4010252948	: 17.3838803209
91) 41.8662053543	: 15.0929392117
92) 42.3313854138	: 17.1687075615
93) 42.7965654733	: 14.8057204945
94) 43.2617455328	: 17.4233026947
95) 43.7269255923	: 16.9011499658
96) 44.1921056518	: 14.6399116853
97) 44.6572857113	: 16.8420822216
98) 45.1224657708	: 17.6579124672
99) 45.5876458303	: 15.4006385598
100) 46.0528258897	: 16.9459314829
101) 46.5180059492	: 16.5468444582
102) 46.9831860087	: 17.6991886327
103) 47.4483660682	: 15.5132142094
104) 47.9135461277	: 16.8099811064
105) 48.3787261872	: 17.0394783591
106) 48.8439062467	: 18.9313091619
107) 49.3090863062	: 15.5950526562
108) 49.7742663657	: 16.0705000093
109) 50.2394464252	: 16.4510062163
110) 50.7046264847	: 12.7355699053
111) 51.1698065442	: 15.3895991479
112) 51.6349866037	: 16.6732599119
113) 52.1001666632	: 16.8165617014
114) 52.5653467226	: 17.1114808722
115) 53.0305267821	: 14.5656234538
116) 53.4957068416	: 16.6583788606
117) 53.9608869011	: 15.7893432247
118) 54.4260669606	: 15.0374669683
119) 54.8912470201	: 15.4706719509
120) 55.3564270796	: 16.6259610809
121) 55.8216071391	: 14.3304455422
122) 56.2867871986	: 15.1919915204
123) 56.7519672581	: 16.214216921
124) 57.2171473176	: 15.2658111834
125) 57.6823273771	: 16.5187308244
126) 58.1475074366	: 16.7576499898
127) 58.612687496	: 15.9403596515
128) 59.0778675555	: 16.5506703202
129) 59.543047615	: 16.5958948296
130) 60.0082276745	: 16.7960542
131) 60.473407734	: 16.5211977355
132) 60.9385877935	: 14.9920343569
133) 61.403767853	: 14.8211734136
134) 61.8689479125	: 16.5071903033
135) 62.334127972	: 15.7339615643
136) 62.7993080315	: 16.4651687174
137) 63.264488091	: 14.5594013084
138) 63.7296681505	: 16.5261366777
139) 64.19484821	: 15.3962087813
140) 64.6600282694	: 17.2684284513
141) 65.1252083289	: 13.9617656627
142) 65.5903883884	: 16.2653461419
143) 66.0555684479	: 16.9142439072
144) 66.5207485074	: 15.7232417803
145) 66.9859285669	: 16.2813107081
146) 67.4511086264	: 14.4458738233
147) 67.9162886859	: 17.1627074307
148) 68.3814687454	: 15.3843143389
149) 68.8466488049	: 15.153476966
150) 69.3118288644	: 16.3303813411
151) 69.7770089239	: 12.0831992653
152) 70.2421889834	: 13.7911143201
153) 70.7073690428	: 15.6647665877
154) 71.1725491023	: 15.8554866801
155) 71.6377291618	: 17.1155289204
156) 72.1029092213	: 14.2752207374
157) 72.5680892808	: 16.1692110882
158) 73.0332693403	: 13.5374258606
159) 73.4984493998	: 15.1886889783
160) 73.9636294593	: 17.0980852634
161) 74.4288095188	: 16.0825174148
162) 74.8939895783	: 15.6996325988
163) 75.3591696378	: 15.1087159627
164) 75.8243496973	: 15.1216997343
165) 76.2895297568	: 15.8928025525
166) 76.7547098162	: 14.8250838428
167) 77.2198898757	: 14.6284382017
168) 77.6850699352	: 14.0308931681
169) 78.1502499947	: 15.2028394135
170) 78.6154300542	: 16.2354670712
171) 79.0806101137	: 14.6138120842
172) 79.5457901732	: 16.4425369148
173) 80.0109702327	: 14.8877304485
174) 80.4761502922	: 14.2123749941
175) 80.9413303517	: 15.9293853371
176) 81.4065104112	: 16.4988171369
177) 81.8716904707	: 15.8082065661
178) 82.3368705302	: 16.0914051992
179) 82.8020505897	: 16.7978555493
180) 83.2672306491	: 15.4037463257
181) 83.7324107086	: 15.7318309326
182) 84.1975907681	: 15.2759565076
183) 84.6627708276	: 16.6607924208
184) 85.1279508871	: 14.9939690308
185) 85.5931309466	: 10.5696506882
186) 86.0583110061	: 14.9837564652
187) 86.5234910656	: 16.6169497519
188) 86.9886711251	: 14.2170325055
189) 87.4538511846	: 15.6697297572
190) 87.9190312441	: 16.9108150183
191) 88.3842113036	: 14.7294712819
192) 88.8493913631	: 16.8849904732
193) 89.3145714225	: 14.9877551965
194) 89.779751482	: 16.2940291568
195) 90.2449315415	: 15.7641230084
196) 90.710111601	: 14.6953296893
197) 91.1752916605	: 16.4367749453
198) 91.64047172	: 14.4671011463
199) 92.1056517795	: 15.5551969753
200) 92.570831839	: 14.5217634338
201) 93.0360118985	: 15.779326729
202) 93.501191958	: 14.6288597319
203) 93.9663720175	: 16.3887365159
204) 94.431552077	: 14.7281105512
205) 94.8967321365	: 15.528256984
206) 95.3619121959	: 15.3877735497
207) 95.8270922554	: 9.98054040186
208) 96.2922723149	: 16.6616535366
209) 96.7574523744	: 15.8527806692
210) 97.2226324339	: 15.240866131
211) 97.6878124934	: 15.2753026783
212) 98.1529925529	: 15.7021520498
213) 98.6181726124	: 15.0851092129
214) 99.0833526719	: 15.9793635471
215) 99.5485327314	: 15.6541244031
216) 100.013712791	: 17.8172847506
217) 100.47889285	: 15.7695691416
218) 100.94407291	: 16.0875108017
219) 101.409252969	: 15.9763798968
220) 101.874433029	: 14.8679392448
221) 102.339613088	: 15.1282929282
222) 102.804793148	: 16.2591872613
223) 103.269973207	: 15.7805873618
224) 103.735153267	: 15.0197891513
225) 104.200333326	: 16.0262442631
226) 104.665513386	: 15.6911863565
227) 105.130693445	: 15.8927437007
228) 105.595873505	: 14.6915116395
229) 106.061053564	: 15.8927691815
230) 106.526233624	: 15.0905219024
231) 106.991413683	: 15.8874547184
232) 107.456593743	: 14.8899720469
233) 107.921773802	: 16.0935831924
234) 108.386953862	: 13.2327851747
235) 108.852133921	: 12.890874283
236) 109.317313981	: 14.8551374948
237) 109.78249404	: 14.1645953183
238) 110.2476741	: 16.3563355833
239) 110.712854159	: 16.4585159109
240) 111.178034219	: 13.8550234145
241) 111.643214278	: 11.7048330992
242) 112.108394338	: 14.419220965
243) 112.573574397	: 14.7715740841
244) 113.038754457	: 14.6316142288
245) 113.503934516	: 14.9994616965
246) 113.969114576	: 13.5693293794
247) 114.434294635	: 14.3087344814
248) 114.899474695	: 14.3061358302
249) 115.364654754	: 12.8018619961
250) 115.829834814	: 14.2950355851
251) 116.295014873	: 13.449749026
252) 116.760194933	: 14.8192832747
253) 117.225374992	: 15.7343003322
254) 117.690555052	: 15.1597589613
255) 118.155735111	: 16.3763463145
256) 118.620915171	: 16.6088493501
257) 119.08609523	: 14.9883301574
258) 119.55127529	: 16.2029966526
259) 120.016455349	: 16.3971812714
260) 120.481635409	: 16.1912741173
261) 120.946815468	: 14.7243646626
262) 121.411995528	: 15.926163244
263) 121.877175587	: 14.8077013902
264) 122.342355647	: 14.4871616723
265) 122.807535706	: 14.0363046644
266) 123.272715765	: 13.2694355919
267) 123.737895825	: 13.4780994346
268) 124.203075884	: 14.3253649781
269) 124.668255944	: 14.3667802784
270) 125.133436003	: 15.0010621466
271) 125.598616063	: 15.0767371842
272) 126.063796122	: 13.0758515418
273) 126.528976182	: 10.5110555969
274) 126.994156241	: 15.9087248265
275) 127.459336301	: 16.0302760095
276) 127.92451636	: 13.8523814741
277) 128.38969642	: 15.1401771249
278) 128.854876479	: 14.3533513782
279) 129.320056539	: 15.7642941845
280) 129.785236598	: 15.5673306839
281) 130.250416658	: 16.3092064798
282) 130.715596717	: 15.4860037945
283) 131.180776777	: 15.8708766556
284) 131.645956836	: 15.3238099814
285) 132.111136896	: 15.4694989371
286) 132.576316955	: 14.8770176099
287) 133.041497015	: 15.4422234155
288) 133.506677074	: 14.261625194
289) 133.971857134	: 15.1730593068
290) 134.437037193	: 15.1769388045
291) 134.902217253	: 13.3357679784
292) 135.367397312	: 13.5516878357
293) 135.832577372	: 15.2118970535
294) 136.297757431	: 15.177674097
295) 136.762937491	: 16.21053046
296) 137.22811755	: 15.851344351
297) 137.69329761	: 15.679790681
298) 138.158477669	: 14.9438863703
299) 138.623657729	: 13.6068481525
300) 139.088837788	: 13.7631228162
301) 139.554017848	: 15.2842388616
302) 140.019197907	: 14.5507668007
303) 140.484377967	: 14.6626492388
304) 140.949558026	: 14.2131168254
305) 141.414738086	: 15.5816058089
306) 141.879918145	: 16.2091133633
307) 142.345098205	: 13.1063650367
308) 142.810278264	: 16.1039172994
309) 143.275458324	: 16.2958054618
310) 143.740638383	: 13.7106086043
311) 144.205818443	: 17.0179286464
312) 144.670998502	: 15.2347048155
313) 145.136178562	: 15.7397781201
314) 145.601358621	: 14.5626454242
315) 146.066538681	: 15.1147899384
316) 146.53171874	: 15.3525721063
317) 146.9968988	: 14.0053160893
318) 147.462078859	: 14.0969783347
319) 147.927258919	: 13.341004966
320) 148.392438978	: 14.2072298246
321) 148.857619038	: 16.946745571
322) 149.322799097	: 16.1702556436
323) 149.787979157	: 16.4489888417
324) 150.253159216	: 15.0659546838
325) 150.718339276	: 15.0084370818
326) 151.183519335	: 15.0119222736
327) 151.648699395	: 13.5056369715
328) 152.113879454	: 12.7447351813
329) 152.579059514	: 14.8625824779
330) 153.044239573	: 15.5207701178
331) 153.509419632	: 15.5573540396
332) 153.974599692	: 14.6985794636
333) 154.439779751	: 16.3335837006
334) 154.904959811	: 15.5559534781
335) 155.37013987	: 15.1495201751
336) 155.83531993	: 14.0586331093
337) 156.300499989	: 16.0669374753
338) 156.765680049	: 14.8313150012
339) 157.230860108	: 15.4859860783
340) 157.696040168	: 14.7190746145
341) 158.161220227	: 13.3218091905
342) 158.626400287	: 15.8600256292
343) 159.091580346	: 15.6072599688
344) 159.556760406	: 16.5615643549
345) 160.021940465	: 16.1487620948
346) 160.487120525	: 14.3136774933
347) 160.952300584	: 15.4629129065
348) 161.417480644	: 14.3378154431
349) 161.882660703	: 15.3467131649
350) 162.347840763	: 13.9554769974
351) 162.813020822	: 13.186039552
352) 163.278200882	: 15.5763858592
353) 163.743380941	: 14.5987698171
354) 164.208561001	: 15.1227133644
355) 164.67374106	: 14.5066440532
356) 165.13892112	: 16.0992222242
357) 165.604101179	: 14.9086617677
358) 166.069281239	: 15.116527406
359) 166.534461298	: 14.3964236082
360) 166.999641358	: 14.8846829893
361) 167.464821417	: 15.5158260792
362) 167.930001477	: 13.5043195976
363) 168.395181536	: 15.6320218109
364) 168.860361596	: 15.1336143571
365) 169.325541655	: 15.3965495739
366) 169.790721715	: 14.7655445088
367) 170.255901774	: 15.8602407555
368) 170.721081834	: 15.6568564297
369) 171.186261893	: 15.2415890725
370) 171.651441953	: 14.6901995647
371) 172.116622012	: 15.8083760714
372) 172.581802072	: 15.4687279946
373) 173.046982131	: 14.782519955
374) 173.512162191	: 14.9870300781
375) 173.97734225	: 13.9711383907
376) 174.44252231	: 16.5374966145
377) 174.907702369	: 14.4441435301
378) 175.372882429	: 15.0663480173
379) 175.838062488	: 15.6959157644
380) 176.303242548	: 16.2639576926
381) 176.768422607	: 14.7821809453
382) 177.233602667	: 15.3146308215
383) 177.698782726	: 15.7730519407
384) 178.163962786	: 14.9176367512
385) 178.629142845	: 14.5651780279
386) 179.094322905	: 14.6238620032
387) 179.559502964	: 14.0992246742
388) 180.024683024	: 15.5101897175
389) 180.489863083	: 14.8319819362
390) 180.955043143	: 12.7552096821
391) 181.420223202	: 13.9066409802
392) 181.885403262	: 15.5208789202
393) 182.350583321	: 14.0546841219
394) 182.815763381	: 15.7365955146
395) 183.28094344	: 15.7377849478
396) 183.7461235	: 15.3908588009
397) 184.211303559	: 15.5907239678
398) 184.676483618	: 14.6141914425
399) 185.141663678	: 14.1871504116
400) 185.606843737	: 13.8196740031
401) 186.072023797	: 15.4312120659
402) 186.537203856	: 15.8695817803
403) 187.002383916	: 14.5566438977
404) 187.467563975	: 13.187884963
405) 187.932744035	: 14.9287035408
406) 188.397924094	: 14.5353705589
407) 188.863104154	: 15.0175381378
408) 189.328284213	: 15.926188098
409) 189.793464273	: 14.2441327595
410) 190.258644332	: 16.0313104039
411) 190.723824392	: 11.1479072814
412) 191.189004451	: 14.9939409605
413) 191.654184511	: 15.3291717056
414) 192.11936457	: 14.725141137
415) 192.58454463	: 10.5331139963
416) 193.049724689	: 15.1224740888
417) 193.514904749	: 15.6922682581
418) 193.980084808	: 15.0182736996
419) 194.445264868	: 14.1627420946
420) 194.910444927	: 14.9369953414
421) 195.375624987	: 14.3496212009
422) 195.840805046	: 13.5431779317
423) 196.305985106	: 15.655916257
424) 196.771165165	: 14.5979076241
425) 197.236345225	: 15.4379350605
426) 197.701525284	: 16.2948071046
427) 198.166705344	: 14.8798785657
428) 198.631885403	: 14.9834070577
429) 199.097065463	: 15.033126201
430) 199.562245522	: 12.7646244732
431) 200.027425582	: 14.4715978774
432) 200.492605641	: 15.9606088347
433) 200.957785701	: 14.0615597821
434) 201.42296576	: 14.8526730662
435) 201.88814582	: 16.5900589098
436) 202.353325879	: 15.4720833543
437) 202.818505939	: 14.6824557292
438) 203.283685998	: 16.8566083833
439) 203.748866058	: 13.6538653936
440) 204.214046117	: 14.8891446052
441) 204.679226177	: 16.133731496
442) 205.144406236	: 16.5058705179
443) 205.609586296	: 15.2753510505
444) 206.074766355	: 14.5094670874
445) 206.539946415	: 16.7603075655
446) 207.005126474	: 13.605518735
447) 207.470306534	: 14.2731192981
448) 207.935486593	: 14.2286307065
449) 208.400666653	: 16.1570210364
450) 208.865846712	: 15.8677758235
451) 209.331026772	: 15.0937811659
452) 209.796206831	: 14.6241499008
453) 210.261386891	: 15.8245661389
454) 210.72656695	: 15.2973716247
455) 211.19174701	: 14.4729516034
456) 211.656927069	: 13.9314277116
457) 212.122107129	: 16.5926725308
458) 212.587287188	: 15.2102671282
459) 213.052467248	: 14.0619829302
460) 213.517647307	: 15.8802985584
461) 213.982827367	: 15.5725106127
462) 214.448007426	: 15.6785210948
463) 214.913187485	: 17.072459974
464) 215.378367545	: 14.7393863869
465) 215.843547604	: 15.1585589851
466) 216.308727664	: 16.1739595075
467) 216.773907723	: 14.6755010257
468) 217.239087783	: 15.1097038134
469) 217.704267842	: 15.8126182163
470) 218.169447902	: 15.2854389231
471) 218.634627961	: 14.8205655326
472) 219.099808021	: 14.4108217031
473) 219.56498808	: 15.1559913549
474) 220.03016814	: 14.2097837724
475) 220.495348199	: 15.1403636823
476) 220.960528259	: 16.1474953525
477) 221.425708318	: 14.9952167422
478) 221.890888378	: 16.2448592208
479) 222.356068437	: 15.439285954
480) 222.821248497	: 14.4255297011
481) 223.286428556	: 15.0742021267
482) 223.751608616	: 15.9005970892
483) 224.216788675	: 15.2457968481
484) 224.681968735	: 14.8049345515
485) 225.147148794	: 15.6832183265
486) 225.612328854	: 14.8653164891
487) 226.077508913	: 14.5814773034
488) 226.542688973	: 16.9303660582
489) 227.007869032	: 15.2341148564
490) 227.473049092	: 14.6272504905
491) 227.938229151	: 15.6676623926
492) 228.403409211	: 15.1337577441
493) 228.86858927	: 14.3355692041
494) 229.33376933	: 14.2432947326
495) 229.798949389	: 14.9069897612
496) 230.264129449	: 14.1739088975
497) 230.729309508	: 14.5277910558
498) 231.194489568	: 14.5290517762
499) 231.659669627	: 13.1283122695
500) 232.124849687	: 13.8665620161
501) 232.590029746	: 15.9702269344
502) 233.055209806	: 13.85495636
503) 233.520389865	: 13.1132006725
504) 233.985569925	: 16.0208376732
505) 234.450749984	: 14.7205055451
506) 234.915930044	: 15.5471527909
507) 235.381110103	: 11.9213671405
508) 235.846290163	: 11.3222388569
509) 236.311470222	: 13.6270988949
510) 236.776650282	: 15.2545311079
511) 237.241830341	: 15.4764318253
512) 237.707010401	: 14.7804372249
513) 238.17219046	: 13.7808471768
514) 238.63737052	: 13.4463907896
515) 239.102550579	: 13.2418817033
516) 239.567730639	: 14.6464244915
517) 240.032910698	: 14.2571444414
518) 240.498090758	: 14.1158065305
519) 240.963270817	: 15.0661632432
520) 241.428450877	: 14.2739608019
521) 241.893630936	: 15.22584993
522) 242.358810996	: 13.0812700643
523) 242.823991055	: 14.6411112919
524) 243.289171115	: 15.3835810951
525) 243.754351174	: 15.4139374656
526) 244.219531234	: 15.130723225
527) 244.684711293	: 15.5775399967
528) 245.149891353	: 15.8238465119
529) 245.615071412	: 15.6709201459
530) 246.080251471	: 14.2328768103
531) 246.545431531	: 16.0831385352
532) 247.01061159	: 12.6558894324
533) 247.47579165	: 15.3796352032
534) 247.940971709	: 13.366876054
535) 248.406151769	: 12.7160287642
536) 248.871331828	: 10.1588249953
537) 249.336511888	: 15.0793084141
538) 249.801691947	: 15.5076478843
539) 250.266872007	: 13.9273754386
540) 250.732052066	: 12.9674518823
541) 251.197232126	: 14.8065951797
542) 251.662412185	: 15.3587687601
543) 252.127592245	: 14.225687896
544) 252.592772304	: 15.3237423073
545) 253.057952364	: 13.737921188
546) 253.523132423	: 15.7593997095
547) 253.988312483	: 15.0547910597
548) 254.453492542	: 15.8726341741
549) 254.918672602	: 16.3814865596
550) 255.383852661	: 16.2895754218
551) 255.849032721	: 15.1978543083
552) 256.31421278	: 14.9182062754
553) 256.77939284	: 10.7876595475
554) 257.244572899	: 15.6995430484
555) 257.709752959	: 15.2361148046
556) 258.174933018	: 15.789872974
557) 258.640113078	: 16.1325603896
558) 259.105293137	: 15.5531043541
559) 259.570473197	: 15.8095655256
560) 260.035653256	: 14.6796097358
561) 260.500833316	: 15.6810770923
562) 260.966013375	: 15.9394776105
563) 261.431193435	: 15.5791115917
564) 261.896373494	: 14.6531671588
565) 262.361553554	: 17.1346578466
566) 262.826733613	: 15.0242018124
567) 263.291913673	: 16.2895467084
568) 263.757093732	: 14.8084187278
569) 264.222273792	: 14.5485331355
570) 264.687453851	: 14.5088734401
571) 265.152633911	: 14.7471638266
572) 265.61781397	: 15.2256226856
573) 266.08299403	: 15.4515290533
574) 266.548174089	: 15.238816473
575) 267.013354149	: 15.2846225885
576) 267.478534208	: 15.3010497412
577) 267.943714268	: 13.8432494478
578) 268.408894327	: 14.4524048404
579) 268.874074387	: 15.2046293853
580) 269.339254446	: 15.3901916591
581) 269.804434506	: 10.4648553965
582) 270.269614565	: 14.4109794591
583) 270.734794625	: 15.9536412457
584) 271.199974684	: 14.4140256498
585) 271.665154744	: 15.1840252708
586) 272.130334803	: 15.249122625
587) 272.595514863	: 14.04477102
588) 273.060694922	: 13.1737027572
589) 273.525874982	: 14.9184376313
590) 273.991055041	: 14.2602044473
591) 274.456235101	: 14.4998119118
592) 274.92141516	: 14.8823722284
593) 275.38659522	: 14.9283615417
594) 275.851775279	: 15.3335912884
595) 276.316955338	: 13.9389813728
596) 276.782135398	: 15.4879674734
597) 277.247315457	: 13.2943289918
598) 277.712495517	: 15.0004559955
599) 278.177675576	: 14.7415952895
600) 278.642855636	: 15.7735516119
601) 279.108035695	: 15.7217928874
602) 279.573215755	: 15.2669036612
603) 280.038395814	: 15.2787637292
604) 280.503575874	: 14.8655310616
605) 280.968755933	: 15.5091281967
606) 281.433935993	: 12.4253982409
607) 281.899116052	: 14.0958898518
608) 282.364296112	: 14.7498945095
609) 282.829476171	: 14.8600477382
610) 283.294656231	: 15.5824526174
611) 283.75983629	: 15.2518601206
612) 284.22501635	: 16.3368879433
613) 284.690196409	: 16.5642367446
614) 285.155376469	: 17.5552180931
615) 285.620556528	: 16.940585748
616) 286.085736588	: 17.5964794244
617) 286.550916647	: 16.8465891072
618) 287.016096707	: 15.595124726
619) 287.481276766	: 15.9242318419
620) 287.946456826	: 17.5610073402
621) 288.411636885	: 15.9103312291
622) 288.876816945	: 15.7713982513
623) 289.341997004	: 16.5931507695
624) 289.807177064	: 16.255271146
625) 290.272357123	: 16.0210877518
626) 290.737537183	: 13.0598012185
627) 291.202717242	: 15.872025096
628) 291.667897302	: 17.0597683367
629) 292.133077361	: 16.782108411
630) 292.598257421	: 12.5596684445
631) 293.06343748	: 15.0334379097
632) 293.52861754	: 16.1224201345
633) 293.993797599	: 15.2427949301
634) 294.458977659	: 15.6294190787
635) 294.924157718	: 15.7887169813
636) 295.389337778	: 16.4715196254
637) 295.854517837	: 17.0997020622
638) 296.319697897	: 17.3171317357
639) 296.784877956	: 16.1071456438
640) 297.250058016	: 16.6526131489
641) 297.715238075	: 14.9646505219
642) 298.180418135	: 16.1912087236
643) 298.645598194	: 14.3809221272
644) 299.110778254	: 16.7508524918
645) 299.575958313	: 16.3323641083
646) 300.041138373	: 17.0940999675
647) 300.506318432	: 16.8099717558
648) 300.971498492	: 17.4810437546
649) 301.436678551	: 13.9769461652
650) 301.901858611	: 16.6443163399
651) 302.36703867	: 16.582108895
652) 302.83221873	: 15.8390118036
653) 303.297398789	: 16.3182743798
654) 303.762578849	: 15.060527845
655) 304.227758908	: 16.219238865
656) 304.692938968	: 15.5868801246
657) 305.158119027	: 16.2618479622
658) 305.623299087	: 15.5999168591
659) 306.088479146	: 17.0049555225
660) 306.553659206	: 16.6047949073
661) 307.018839265	: 14.6837629625
662) 307.484019324	: 16.3887321373
663) 307.949199384	: 15.4501874689
664) 308.414379443	: 16.5233790873
665) 308.879559503	: 16.9475537821
666) 309.344739562	: 16.18032084
667) 309.809919622	: 17.764102221
668) 310.275099681	: 16.5403674645
669) 310.740279741	: 13.3831998456
670) 311.2054598	: 16.7955712419
671) 311.67063986	: 16.9974790977
672) 312.135819919	: 16.0086781934
673) 312.600999979	: 17.4435815706
674) 313.066180038	: 17.1141031494
675) 313.531360098	: 16.6188950459
676) 313.996540157	: 15.8803627413
677) 314.461720217	: 16.8037898347
678) 314.926900276	: 15.7621730864
679) 315.392080336	: 13.4884190487
680) 315.857260395	: 15.8837633256
681) 316.322440455	: 17.2212477724
682) 316.787620514	: 17.1562371505
683) 317.252800574	: 16.2277735221
684) 317.717980633	: 13.3353500289
685) 318.183160693	: 15.2900335177
686) 318.648340752	: 16.5477176399
687) 319.113520812	: 15.5707641488
688) 319.578700871	: 16.4169518877
689) 320.043880931	: 16.8329584709
690) 320.50906099	: 17.7677724426
691) 320.97424105	: 16.3717118239
692) 321.439421109	: 15.3043276656
693) 321.904601169	: 15.9241227972
694) 322.369781228	: 14.8277470953
695) 322.834961288	: 15.7475155562
696) 323.300141347	: 15.1563739348
697) 323.765321407	: 16.4644907038
698) 324.230501466	: 16.3036934077
699) 324.695681526	: 14.3734556201
700) 325.160861585	: 15.8256387518
701) 325.626041645	: 12.8777583324
702) 326.091221704	: 14.6452786824
703) 326.556401764	: 15.7032760181
704) 327.021581823	: 16.2442152962
705) 327.486761883	: 17.0840271035
706) 327.951941942	: 17.2219301403
707) 328.417122002	: 16.4209532574
708) 328.882302061	: 17.8331787243
709) 329.347482121	: 17.4839105924
710) 329.81266218	: 16.7220146087
711) 330.27784224	: 17.3359680869
712) 330.743022299	: 17.1881242934
713) 331.208202359	: 17.3713740245
714) 331.673382418	: 17.2321667167
715) 332.138562478	: 17.8165064968
716) 332.603742537	: 17.0075941254
717) 333.068922597	: 16.2748026606
718) 333.534102656	: 15.673529181
719) 333.999282716	: 17.0839869839
720) 334.464462775	: 15.9508633178
721) 334.929642835	: 15.4188070195
722) 335.394822894	: 18.0707439331
723) 335.860002954	: 15.7276969639
724) 336.325183013	: 17.518181909
725) 336.790363073	: 16.2743070433
726) 337.255543132	: 17.3570124668
727) 337.720723191	: 14.1804903445
728) 338.185903251	: 13.7311547509
729) 338.65108331	: 17.8395174396
730) 339.11626337	: 17.2460608703
731) 339.581443429	: 15.4032896392
732) 340.046623489	: 15.2645548822
733) 340.511803548	: 16.9376134019
734) 340.976983608	: 16.0872598887
735) 341.442163667	: 14.4984122982
736) 341.907343727	: 15.4174412605
737) 342.372523786	: 18.1054299441
738) 342.837703846	: 14.8187055771
739) 343.302883905	: 15.0243834585
740) 343.768063965	: 17.3674762986
741) 344.233244024	: 16.7673554904
742) 344.698424084	: 16.7238628777
743) 345.163604143	: 16.0450228743
744) 345.628784203	: 16.5420266631
745) 346.093964262	: 17.1528165773
746) 346.559144322	: 17.1363443983
747) 347.024324381	: 16.41123759
748) 347.489504441	: 16.4339828985
749) 347.9546845	: 17.4936589822
750) 348.41986456	: 16.1991759444
751) 348.885044619	: 15.4361279302
752) 349.350224679	: 16.4163604289
753) 349.815404738	: 17.4681199337
754) 350.280584798	: 17.65761868
755) 350.745764857	: 16.6355988349
756) 351.210944917	: 13.6961657085
757) 351.676124976	: 16.6996038072
758) 352.141305036	: 17.3926916879
759) 352.606485095	: 17.4698481322
760) 353.071665155	: 16.3506962797
761) 353.536845214	: 16.485730167
762) 354.002025274	: 17.4104473193
763) 354.467205333	: 18.4706940002
764) 354.932385393	: 16.2850346371
765) 355.397565452	: 17.4291019855
766) 355.862745512	: 16.4503527814
767) 356.327925571	: 16.879981056
768) 356.793105631	: 17.6599091858
769) 357.25828569	: 16.5477799954
