1) 0.0	: 29.2074499124
139) 35.883254717	: 21.3928241506
140) 36.1432783019	: 20.7896576239
141) 36.4033018868	: 22.0102848483
142) 36.6633254717	: 21.1189430016
143) 36.9233490566	: 19.6550396362
144) 37.1833726415	: 19.0100891242
145) 37.4433962264	: 21.2966983696
146) 37.7034198113	: 20.0714059787
147) 37.9634433962	: 20.7517805048
148) 38.2234669811	: 21.0142277595
149) 38.483490566	: 21.3193083809
150) 38.7435141509	: 20.7440141945
151) 39.0035377358	: 19.5199384668
152) 39.2635613208	: 19.9201278577
153) 39.5235849057	: 19.7056055078
154) 39.7836084906	: 17.3116110049
155) 40.0436320755	: 21.8029136995
156) 40.3036556604	: 21.3165592966
157) 40.5636792453	: 21.7869686619
158) 40.8237028302	: 21.8518364967
159) 41.0837264151	: 20.3177121109
160) 41.34375	: 20.6165279445
161) 41.6037735849	: 20.4257913451
162) 41.8637971698	: 21.9816087011
163) 42.1238207547	: 20.7630908594
164) 42.3838443396	: 21.9613072395
165) 42.6438679245	: 22.5654575843
166) 42.9038915094	: 22.757013223
167) 43.1639150943	: 22.2066660923
168) 43.4239386792	: 22.1449643327
169) 43.6839622642	: 22.3803005569
170) 43.9439858491	: 22.9751194579
171) 44.204009434	: 22.7769180754
172) 44.4640330189	: 23.097227579
173) 44.7240566038	: 23.4871555949
174) 44.9840801887	: 22.3804207608
175) 45.2441037736	: 23.1313597544
176) 45.5041273585	: 22.6064268986
177) 45.7641509434	: 22.4462756982
178) 46.0241745283	: 23.2095123997
179) 46.2841981132	: 21.3143378285
180) 46.5442216981	: 23.7838154617
181) 46.804245283	: 24.188643406
182) 47.0642688679	: 22.6222027886
183) 47.3242924528	: 21.9979527008
184) 47.5843160377	: 23.2905122029
185) 47.8443396226	: 24.1340450646
186) 48.1043632075	: 23.1430027346
187) 48.3643867925	: 22.7385967123
188) 48.6244103774	: 24.0719793812
189) 48.8844339623	: 24.0430335713
190) 49.1444575472	: 20.0493317953
191) 49.4044811321	: 22.4012181363
192) 49.664504717	: 22.7228648499
193) 49.9245283019	: 22.6685807074
194) 50.1845518868	: 21.799614775
195) 50.4445754717	: 21.8716387055
196) 50.7045990566	: 23.4112464094
197) 50.9646226415	: 23.1779869078
198) 51.2246462264	: 21.8455924031
199) 51.4846698113	: 21.3359379934
200) 51.7446933962	: 22.7863500618
201) 52.0047169811	: 23.147981684
202) 52.264740566	: 23.5330037984
203) 52.5247641509	: 23.7077533571
204) 52.7847877358	: 23.3071530803
205) 53.0448113208	: 23.1670728609
206) 53.3048349057	: 23.0971563794
207) 53.5648584906	: 22.8387718228
208) 53.8248820755	: 22.9800210407
209) 54.0849056604	: 23.2084981277
210) 54.3449292453	: 22.9769021409
211) 54.6049528302	: 22.3376160755
212) 54.8649764151	: 22.8719198882
213) 55.125	: 21.2981947677
214) 55.3850235849	: 21.8258551646
215) 55.6450471698	: 18.9460709233
216) 55.9050707547	: 21.3097700596
217) 56.1650943396	: 22.5195635296
218) 56.4251179245	: 22.2185784121
219) 56.6851415094	: 23.1972212508
220) 56.9451650943	: 21.9223159237
221) 57.2051886792	: 22.2002586403
222) 57.4652122642	: 22.8250165572
223) 57.7252358491	: 22.7624559771
224) 57.985259434	: 22.2869374559
225) 58.2452830189	: 22.9192879942
226) 58.5053066038	: 22.7126524558
227) 58.7653301887	: 22.2518731132
228) 59.0253537736	: 20.8222971584
229) 59.2853773585	: 22.8390724129
230) 59.5454009434	: 21.3570185963
231) 59.8054245283	: 22.5080628643
232) 60.0654481132	: 24.7237287
233) 60.3254716981	: 22.6450772993
234) 60.585495283	: 22.0362201343
235) 60.8455188679	: 22.7414006526
236) 61.1055424528	: 21.38397238
237) 61.3655660377	: 19.5688431446
238) 61.6255896226	: 21.3856997347
239) 61.8856132075	: 20.8060314638
240) 62.1456367925	: 22.1632723876
241) 62.4056603774	: 22.6437992476
242) 62.6656839623	: 21.5304756044
243) 62.9257075472	: 21.68260892
244) 63.1857311321	: 22.1511566762
245) 63.445754717	: 19.0194856752
246) 63.7057783019	: 20.453854554
247) 63.9658018868	: 22.1714699832
248) 64.2258254717	: 21.2835055176
249) 64.4858490566	: 20.5423266894
250) 64.7458726415	: 22.2124273717
251) 65.0058962264	: 22.3216944497
252) 65.2659198113	: 21.7778710939
253) 65.5259433962	: 21.6637493165
254) 65.7859669811	: 22.273680302
255) 66.045990566	: 22.2237577571
256) 66.3060141509	: 22.2491219048
257) 66.5660377358	: 21.8604207561
258) 66.8260613208	: 21.850541925
259) 67.0860849057	: 21.8714454714
260) 67.3461084906	: 21.5915963146
261) 67.6061320755	: 22.3183268232
262) 67.8661556604	: 22.1606193716
263) 68.1261792453	: 24.3364638252
264) 68.3862028302	: 22.852034534
265) 68.6462264151	: 22.934217858
266) 68.90625	: 23.2853730377
267) 69.1662735849	: 23.9493426324
268) 69.4262971698	: 23.7877694832
269) 69.6863207547	: 23.6377381448
270) 69.9463443396	: 23.573000361
271) 70.2063679245	: 22.9658938881
272) 70.4663915094	: 22.6363032942
273) 70.7264150943	: 24.1397451313
274) 70.9864386792	: 23.6304244064
275) 71.2464622642	: 21.9504928921
276) 71.5064858491	: 22.7236417037
277) 71.766509434	: 22.2948241598
278) 72.0265330189	: 23.5839678586
279) 72.2865566038	: 23.9203876648
280) 72.5465801887	: 22.7155427772
281) 72.8066037736	: 22.1508962558
282) 73.0666273585	: 23.7558404933
283) 73.3266509434	: 22.800022708
284) 73.5866745283	: 24.3265827397
285) 73.8466981132	: 24.5740286697
286) 74.1067216981	: 24.3849031035
287) 74.366745283	: 21.0286021746
288) 74.6267688679	: 24.6133900531
289) 74.8867924528	: 23.7586980702
290) 75.1468160377	: 22.297419872
291) 75.4068396226	: 24.0604083707
292) 75.6668632075	: 23.9030972852
293) 75.9268867925	: 22.7801165876
294) 76.1869103774	: 23.0433986344
295) 76.4469339623	: 23.2333745421
296) 76.7069575472	: 22.508594012
297) 76.9669811321	: 22.2541817598
298) 77.227004717	: 19.9572860735
299) 77.4870283019	: 22.6090986856
300) 77.7470518868	: 23.6955557694
301) 78.0070754717	: 23.8408956172
302) 78.2670990566	: 21.9958788875
303) 78.5271226415	: 23.1370291656
304) 78.7871462264	: 22.6503356059
305) 79.0471698113	: 18.8884601693
306) 79.3071933962	: 22.9943554199
307) 79.5672169811	: 24.2292096175
308) 79.827240566	: 23.3138234806
309) 80.0872641509	: 22.0287161116
310) 80.3472877358	: 21.2599796433
311) 80.6073113208	: 23.0937717561
312) 80.8673349057	: 21.5396391465
313) 81.1273584906	: 23.2720350077
314) 81.3873820755	: 24.0987687329
315) 81.6474056604	: 23.4775259347
316) 81.9074292453	: 23.4957449338
317) 82.1674528302	: 22.2069938541
318) 82.4274764151	: 21.0436611827
319) 82.6875	: 21.4949466536
320) 82.9475235849	: 20.0394833614
321) 83.2075471698	: 21.5884061771
322) 83.4675707547	: 24.0151065187
323) 83.7275943396	: 23.2002587237
324) 83.9876179245	: 20.1465803559
325) 84.2476415094	: 21.8085333125
326) 84.5076650943	: 23.8105627361
327) 84.7676886792	: 21.6447284054
328) 85.0277122642	: 22.5742815433
329) 85.2877358491	: 23.5435273208
330) 85.547759434	: 23.0783268367
331) 85.8077830189	: 20.5858260604
332) 86.0678066038	: 21.4135958116
333) 86.3278301887	: 20.3993696499
334) 86.5878537736	: 22.2524511126
335) 86.8478773585	: 22.8503399829
336) 87.1079009434	: 23.6170173565
337) 87.3679245283	: 23.110163855
338) 87.6279481132	: 23.3231320416
339) 87.8879716981	: 21.6769248987
340) 88.147995283	: 22.9959441075
341) 88.4080188679	: 22.1088184837
342) 88.6680424528	: 21.2622822388
343) 88.9280660377	: 23.296314425
344) 89.1880896226	: 23.9708075248
345) 89.4481132075	: 22.0186909068
346) 89.7081367925	: 21.830807234
347) 89.9681603774	: 24.1476471385
348) 90.2281839623	: 23.182903849
349) 90.4882075472	: 23.2231994902
350) 90.7482311321	: 23.6522429343
351) 91.008254717	: 24.0262686274
352) 91.2682783019	: 22.8481502191
353) 91.5283018868	: 19.1349157038
354) 91.7883254717	: 22.3413511711
355) 92.0483490566	: 23.3200750246
356) 92.3083726415	: 22.963792326
357) 92.5683962264	: 23.1376750379
358) 92.8284198113	: 23.8156600197
359) 93.0884433962	: 24.2435787271
360) 93.3484669811	: 23.4328312616
361) 93.608490566	: 22.4162846959
362) 93.8685141509	: 23.0019372747
363) 94.1285377358	: 22.8780279669
364) 94.3885613208	: 22.7212167437
365) 94.6485849057	: 23.2820206297
366) 94.9086084906	: 23.4296400122
367) 95.1686320755	: 23.3465361507
368) 95.4286556604	: 22.9457659475
369) 95.6886792453	: 21.6912358612
370) 95.9487028302	: 21.9541078249
371) 96.2087264151	: 22.3360509104
372) 96.46875	: 24.3055105142
373) 96.7287735849	: 23.7131817178
374) 96.9887971698	: 22.9146042103
375) 97.2488207547	: 21.8858743985
376) 97.5088443396	: 20.5981746703
377) 97.7688679245	: 23.1989953891
378) 98.0288915094	: 23.5079276173
379) 98.2889150943	: 23.6735332335
380) 98.5489386792	: 23.5997096416
381) 98.8089622642	: 24.1538118024
382) 99.0689858491	: 23.8775586422
383) 99.329009434	: 23.2980424994
384) 99.5890330189	: 24.0286709532
385) 99.8490566038	: 23.0350410476
386) 100.109080189	: 23.8534684696
387) 100.369103774	: 24.6416198181
388) 100.629127358	: 24.7907880027
389) 100.889150943	: 24.2867356665
390) 101.149174528	: 23.4229699749
391) 101.409198113	: 22.5132932155
392) 101.669221698	: 22.0074562563
393) 101.929245283	: 24.2113260656
394) 102.189268868	: 24.8965566073
395) 102.449292453	: 24.4458060972
396) 102.709316038	: 22.9086830585
397) 102.969339623	: 23.0413366514
398) 103.229363208	: 23.8239790962
399) 103.489386792	: 24.5430892933
400) 103.749410377	: 25.2615155512
401) 104.009433962	: 23.9507612146
402) 104.269457547	: 25.1017434823
403) 104.529481132	: 24.341662631
404) 104.789504717	: 25.2552985097
405) 105.049528302	: 25.0744675431
406) 105.309551887	: 24.1922884178
407) 105.569575472	: 25.0961073934
408) 105.829599057	: 22.4871134278
409) 106.089622642	: 25.675983809
410) 106.349646226	: 25.0167244003
411) 106.609669811	: 24.9582234629
412) 106.869693396	: 25.7925539968
413) 107.129716981	: 24.994236162
414) 107.389740566	: 23.7360521582
415) 107.649764151	: 24.5839612488
416) 107.909787736	: 25.3107283468
417) 108.169811321	: 26.3116509061
418) 108.429834906	: 25.3903216639
419) 108.689858491	: 24.8817234431
420) 108.949882075	: 25.5666260047
421) 109.20990566	: 25.056916236
422) 109.469929245	: 26.040460365
423) 109.72995283	: 24.9605583526
424) 109.989976415	: 24.2115292324
425) 110.25	: 25.0421652058
426) 110.510023585	: 25.9090072362
427) 110.77004717	: 26.5336953588
428) 111.030070755	: 25.4593664905
429) 111.29009434	: 24.2476680089
430) 111.550117925	: 24.7504552738
431) 111.810141509	: 25.6105977692
432) 112.070165094	: 25.1525824556
433) 112.330188679	: 24.955381348
434) 112.590212264	: 22.2759046526
435) 112.850235849	: 25.1241113239
436) 113.110259434	: 25.9806676963
437) 113.370283019	: 22.59319576
438) 113.630306604	: 25.2751426417
439) 113.890330189	: 23.8898251139
440) 114.150353774	: 25.846685807
441) 114.410377358	: 25.3113675105
442) 114.670400943	: 24.3938231565
443) 114.930424528	: 25.7797116193
444) 115.190448113	: 25.0263967983
445) 115.450471698	: 25.7024806731
446) 115.710495283	: 25.7186845258
447) 115.970518868	: 25.7164122173
448) 116.230542453	: 25.7701625313
449) 116.490566038	: 25.226680322
450) 116.750589623	: 25.1332139707
451) 117.010613208	: 25.676688448
452) 117.270636792	: 25.3697063917
453) 117.530660377	: 26.1557149073
454) 117.790683962	: 25.6660401703
455) 118.050707547	: 25.4913648383
456) 118.310731132	: 25.323016093
457) 118.570754717	: 23.1567964498
458) 118.830778302	: 25.6187908074
459) 119.090801887	: 25.5390876696
460) 119.350825472	: 25.4087992084
461) 119.610849057	: 25.9317613536
462) 119.870872642	: 24.4747388713
463) 120.130896226	: 25.7121191849
464) 120.390919811	: 24.8950318336
465) 120.650943396	: 23.4102276899
466) 120.910966981	: 25.546762562
467) 121.170990566	: 23.7199947648
468) 121.431014151	: 25.3429480896
469) 121.691037736	: 24.5891681038
470) 121.951061321	: 24.4809457467
471) 122.211084906	: 25.0418992422
472) 122.471108491	: 25.4812264121
473) 122.731132075	: 25.42100949
474) 122.99115566	: 26.1335813454
475) 123.251179245	: 24.8947774724
476) 123.51120283	: 25.6236925496
477) 123.771226415	: 25.5715723748
478) 124.03125	: 25.3939477472
479) 124.291273585	: 26.6270177076
480) 124.55129717	: 26.3080049209
481) 124.811320755	: 26.8768693038
482) 125.07134434	: 26.9216485922
483) 125.331367925	: 26.7325318088
484) 125.591391509	: 27.034618794
485) 125.851415094	: 26.4915788297
486) 126.111438679	: 26.945902848
487) 126.371462264	: 27.1178698306
488) 126.631485849	: 27.136883456
489) 126.891509434	: 27.5544681255
490) 127.151533019	: 27.2369156551
491) 127.411556604	: 27.3943747872
492) 127.671580189	: 27.2923090606
493) 127.931603774	: 27.1113534897
494) 128.191627358	: 27.4566333372
495) 128.451650943	: 27.293392998
496) 128.711674528	: 27.5726972462
497) 128.971698113	: 27.6252572718
498) 129.231721698	: 27.4312955191
499) 129.491745283	: 27.5973665426
500) 129.751768868	: 27.0800320255
501) 130.011792453	: 27.3016730029
502) 130.271816038	: 27.5308873884
503) 130.531839623	: 27.6046982489
504) 130.791863208	: 28.1223110373
505) 131.051886792	: 27.8763166803
506) 131.311910377	: 28.1182006852
507) 131.571933962	: 28.0892761944
508) 131.831957547	: 28.1175599671
509) 132.091981132	: 28.5709961967
510) 132.352004717	: 28.4655693023
511) 132.612028302	: 28.6982998613
512) 132.872051887	: 28.6302971141
513) 133.132075472	: 28.5832949953
514) 133.392099057	: 28.821060282
515) 133.652122642	: 28.4728773285
516) 133.912146226	: 28.5910416353
517) 134.172169811	: 28.4811315861
518) 134.432193396	: 28.3974631256
519) 134.692216981	: 28.8143782441
520) 134.952240566	: 28.4768269891
521) 135.212264151	: 28.6356944254
522) 135.472287736	: 28.1917950596
523) 135.732311321	: 28.0301746145
524) 135.992334906	: 28.2861158426
525) 136.252358491	: 27.6183529013
526) 136.512382075	: 28.0436384516
527) 136.77240566	: 27.6795327664
528) 137.032429245	: 27.5879573533
529) 137.29245283	: 27.8394668062
530) 137.552476415	: 26.2988600582
531) 137.8125	: 26.5938637553
532) 138.072523585	: 26.8468523482
533) 138.33254717	: 24.9576231643
534) 138.592570755	: 26.8661827364
535) 138.85259434	: 25.4989825522
536) 139.112617925	: 26.3232126684
537) 139.372641509	: 25.6401527526
538) 139.632665094	: 25.4769773073
539) 139.892688679	: 25.7134040313
540) 140.152712264	: 26.3788256322
541) 140.412735849	: 25.6830981175
542) 140.672759434	: 26.5994267792
543) 140.932783019	: 25.0962104486
544) 141.192806604	: 23.0032384371
545) 141.452830189	: 25.9787977274
546) 141.712853774	: 24.8466918526
547) 141.972877358	: 27.0768385762
548) 142.232900943	: 26.4004508795
549) 142.492924528	: 25.9638855504
550) 142.752948113	: 25.8973411132
551) 143.012971698	: 22.179095384
552) 143.272995283	: 25.8772226012
553) 143.533018868	: 26.0860657321
554) 143.793042453	: 26.131682093
555) 144.053066038	: 26.648397038
556) 144.313089623	: 24.682626813
557) 144.573113208	: 26.080777128
558) 144.833136792	: 25.3014978712
559) 145.093160377	: 24.9583260641
560) 145.353183962	: 26.1504496978
561) 145.613207547	: 24.674118519
562) 145.873231132	: 26.3319386542
563) 146.133254717	: 26.04258598
564) 146.393278302	: 25.6303397335
565) 146.653301887	: 25.9404556346
566) 146.913325472	: 23.0826922109
567) 147.173349057	: 25.2631662608
568) 147.433372642	: 25.1685713856
569) 147.693396226	: 24.4143641619
570) 147.953419811	: 26.2805703243
571) 148.213443396	: 23.3816061578
572) 148.473466981	: 25.5924386294
573) 148.733490566	: 24.1402580756
574) 148.993514151	: 23.6880600295
575) 149.253537736	: 25.9337413397
576) 149.513561321	: 25.8474908086
577) 149.773584906	: 24.666157175
578) 150.033608491	: 25.5341111603
579) 150.293632075	: 23.5440930898
580) 150.55365566	: 25.4313408353
581) 150.813679245	: 25.6220132871
582) 151.07370283	: 22.7663769563
583) 151.333726415	: 25.9416184762
584) 151.59375	: 22.4817165247
585) 151.853773585	: 26.2266357156
586) 152.11379717	: 25.8970076672
587) 152.373820755	: 24.0408844699
588) 152.63384434	: 25.3222270434
589) 152.893867925	: 25.2053611489
590) 153.153891509	: 25.6362122512
591) 153.413915094	: 26.5232547735
592) 153.673938679	: 21.5679596641
593) 153.933962264	: 26.2406008868
594) 154.193985849	: 24.6039626899
595) 154.454009434	: 25.6971428691
596) 154.714033019	: 25.94180509
597) 154.974056604	: 24.5525632372
598) 155.234080189	: 26.0955102376
599) 155.494103774	: 25.2824378636
600) 155.754127358	: 25.700295621
601) 156.014150943	: 25.641309588
602) 156.274174528	: 24.3830971267
603) 156.534198113	: 24.8329609558
604) 156.794221698	: 25.5101887734
605) 157.054245283	: 23.4692022099
606) 157.314268868	: 25.7189730587
607) 157.574292453	: 23.371836432
608) 157.834316038	: 25.8956990952
609) 158.094339623	: 24.8409053685
610) 158.354363208	: 24.8731932749
611) 158.614386792	: 25.1318670421
612) 158.874410377	: 25.9978431849
613) 159.134433962	: 24.6536168192
614) 159.394457547	: 25.4680709568
615) 159.654481132	: 25.248919073
616) 159.914504717	: 25.2790875086
617) 160.174528302	: 24.986870465
618) 160.434551887	: 23.0781281307
619) 160.694575472	: 26.3401814896
620) 160.954599057	: 24.4953109682
621) 161.214622642	: 25.650627842
622) 161.474646226	: 24.2483402759
623) 161.734669811	: 24.8719658719
624) 161.994693396	: 25.9725373246
625) 162.254716981	: 26.0863168927
626) 162.514740566	: 26.0081941038
627) 162.774764151	: 26.0510824575
628) 163.034787736	: 25.3018097323
629) 163.294811321	: 26.6728504434
630) 163.554834906	: 27.5471540014
631) 163.814858491	: 28.1166573613
632) 164.074882075	: 28.6315059144
633) 164.33490566	: 28.6149468856
634) 164.594929245	: 28.6227882571
635) 164.85495283	: 28.7615591138
636) 165.114976415	: 28.294683852
637) 165.375	: 27.8499190559
638) 165.635023585	: 26.9565731841
639) 165.89504717	: 26.0894859492
640) 166.155070755	: 26.398162365
641) 166.41509434	: 27.3401919936
642) 166.675117925	: 26.8018223219
643) 166.935141509	: 27.2019014882
644) 167.195165094	: 26.4088671055
645) 167.455188679	: 25.7053491585
646) 167.715212264	: 26.3321170228
647) 167.975235849	: 26.7018671129
648) 168.235259434	: 26.3230305789
649) 168.495283019	: 27.396269524
650) 168.755306604	: 27.1306909334
651) 169.015330189	: 26.311888709
652) 169.275353774	: 25.8608897422
653) 169.535377358	: 27.5080117645
654) 169.795400943	: 28.07955446
655) 170.055424528	: 27.6922926761
656) 170.315448113	: 25.9172459463
657) 170.575471698	: 27.4947930681
658) 170.835495283	: 27.9382499259
659) 171.095518868	: 26.9065311574
660) 171.355542453	: 26.7157202945
661) 171.615566038	: 27.9048887651
662) 171.875589623	: 28.1809180509
663) 172.135613208	: 27.5981081926
664) 172.395636792	: 28.1637270207
665) 172.655660377	: 28.6493518292
666) 172.915683962	: 28.5440125096
667) 173.175707547	: 28.0408001693
668) 173.435731132	: 28.5436411854
669) 173.695754717	: 28.703381012
670) 173.955778302	: 28.3434594134
671) 174.215801887	: 28.3107216271
672) 174.475825472	: 28.8269334388
673) 174.735849057	: 28.7658315107
674) 174.995872642	: 28.3052566406
675) 175.255896226	: 28.4221481888
676) 175.515919811	: 28.6528718052
677) 175.775943396	: 28.2771003666
678) 176.035966981	: 27.7067859825
679) 176.295990566	: 28.2434812849
680) 176.556014151	: 28.2984337121
681) 176.816037736	: 27.7854015404
682) 177.076061321	: 27.8467832038
683) 177.336084906	: 28.3502333435
684) 177.596108491	: 28.1532017014
685) 177.856132075	: 27.5479634655
686) 178.11615566	: 27.5528823766
687) 178.376179245	: 27.694661013
688) 178.63620283	: 27.0350434588
689) 178.896226415	: 25.675120568
690) 179.15625	: 26.2647867662
691) 179.416273585	: 26.4455290795
692) 179.67629717	: 25.4813618314
693) 179.936320755	: 25.6819978189
694) 180.19634434	: 26.6158737327
695) 180.456367925	: 26.2339503244
696) 180.716391509	: 24.8101879037
697) 180.976415094	: 25.5427207273
698) 181.236438679	: 26.1910353793
699) 181.496462264	: 25.8091299093
700) 181.756485849	: 22.8812338987
701) 182.016509434	: 25.1926018412
702) 182.276533019	: 26.1272860175
703) 182.536556604	: 25.7560676024
704) 182.796580189	: 25.0341219685
705) 183.056603774	: 25.1243198863
706) 183.316627358	: 26.4866253989
707) 183.576650943	: 26.4702985634
708) 183.836674528	: 26.0997379641
709) 184.096698113	: 24.9853682006
710) 184.356721698	: 25.7953026268
711) 184.616745283	: 26.4865053272
712) 184.876768868	: 26.0510160593
713) 185.136792453	: 22.0706904045
714) 185.396816038	: 24.5530115677
715) 185.656839623	: 25.1794395113
716) 185.916863208	: 21.696416782
717) 186.176886792	: 25.7396254078
718) 186.436910377	: 25.8371492062
719) 186.696933962	: 25.9259232781
720) 186.956957547	: 25.0289338177
721) 187.216981132	: 26.330551658
722) 187.477004717	: 26.5865610099
723) 187.737028302	: 26.3366928237
724) 187.997051887	: 23.9527354219
725) 188.257075472	: 24.931386248
726) 188.517099057	: 26.4346643843
727) 188.777122642	: 26.5635462955
728) 189.037146226	: 25.7338138532
729) 189.297169811	: 25.3134963502
730) 189.557193396	: 26.2680334053
731) 189.817216981	: 26.7497348025
732) 190.077240566	: 27.2303894666
733) 190.337264151	: 26.8738313937
734) 190.597287736	: 26.1918099712
735) 190.857311321	: 27.1696746352
736) 191.117334906	: 27.7375274311
737) 191.377358491	: 27.4561972722
738) 191.637382075	: 27.4879982785
739) 191.89740566	: 27.6493712806
740) 192.157429245	: 27.8451012864
741) 192.41745283	: 28.3126420184
742) 192.677476415	: 28.4556041771
743) 192.9375	: 28.0591569181
744) 193.197523585	: 28.3051516169
745) 193.45754717	: 28.8672550611
746) 193.717570755	: 28.809391804
747) 193.97759434	: 28.5696456472
748) 194.237617925	: 28.7030547918
749) 194.497641509	: 28.8185047809
750) 194.757665094	: 28.8719071507
751) 195.017688679	: 29.0437195303
752) 195.277712264	: 28.7977134583
753) 195.537735849	: 28.614937314
754) 195.797759434	: 29.0286721234
755) 196.057783019	: 29.1161704942
756) 196.317806604	: 28.7997675384
757) 196.577830189	: 28.8282657646
758) 196.837853774	: 29.0153350049
759) 197.097877358	: 28.9210559815
760) 197.357900943	: 28.8941162455
761) 197.617924528	: 28.8380954198
762) 197.877948113	: 28.6307602894
763) 198.137971698	: 28.7344942952
