1) 0.0	: 29.20830501070002
245) 63.44575471698113	: 19.179887109790055
246) 63.70577830188679	: 20.479087869130307
247) 63.96580188679245	: 22.1498795382588
248) 64.2258254716981	: 21.298154756006042
249) 64.48584905660377	: 20.520248713005316
250) 64.74587264150942	: 22.22434196159307
251) 65.00589622641509	: 22.322051008140928
252) 65.26591981132074	: 21.77105112896926
253) 65.52594339622641	: 21.689795538484756
254) 65.78596698113206	: 22.281492812712525
255) 66.04599056603773	: 22.214611771748466
256) 66.30601415094338	: 22.261550153886215
257) 66.56603773584905	: 21.88988328377795
258) 66.82606132075472	: 21.855733230476485
259) 67.08608490566037	: 21.855836543194247
260) 67.34610849056604	: 21.563033657303276
261) 67.60613207547169	: 22.32189883291965
262) 67.86615566037736	: 22.157345389787896
263) 68.12617924528301	: 24.328942107915847
264) 68.38620283018868	: 22.864677276553106
265) 68.64622641509433	: 22.917479754856856
266) 68.90625	: 23.28784462300395
267) 69.16627358490565	: 23.95056794737323
268) 69.42629716981132	: 23.788484940613493
269) 69.68632075471697	: 23.63087771144215
270) 69.94634433962264	: 23.56973871765707
271) 70.2063679245283	: 22.95990223082112
272) 70.46639150943396	: 22.63218982952436
273) 70.72641509433961	: 24.140719550704638
274) 70.98643867924528	: 23.62070276028524
275) 71.24646226415094	: 21.955595076082943
276) 71.5064858490566	: 22.705342901757152
277) 71.76650943396226	: 22.31305924805803
278) 72.02653301886792	: 23.580856990391013
279) 72.28655660377358	: 23.917467218368436
280) 72.54658018867924	: 22.719040372601786
281) 72.8066037735849	: 22.15793758898116
282) 73.06662735849056	: 23.765421648831712
283) 73.32665094339622	: 22.789382526162957
284) 73.58667452830188	: 24.326779170453985
285) 73.84669811320754	: 24.567895582083924
286) 74.1067216981132	: 24.38648060779736
287) 74.36674528301886	: 20.994820536605925
288) 74.62676886792453	: 24.618231815896916
289) 74.88679245283018	: 23.7545086396112
290) 75.14681603773585	: 22.278057725209933
291) 75.4068396226415	: 24.060314397119537
292) 75.66686320754717	: 23.907669619131152
293) 75.92688679245282	: 22.770432058720484
294) 76.18691037735849	: 23.060681422205448
295) 76.44693396226414	: 23.232485293743682
296) 76.70695754716981	: 22.49410945038852
297) 76.96698113207546	: 22.26151120582439
298) 77.22700471698113	: 20.003021391816898
299) 77.48702830188678	: 22.58599534644242
300) 77.74705188679245	: 23.695036410993534
301) 78.0070754716981	: 23.839646238329475
302) 78.26709905660377	: 21.982829451434515
303) 78.52712264150942	: 23.153327081170236
304) 78.78714622641509	: 22.665597408340293
305) 79.04716981132074	: 18.872572184387558
306) 79.30719339622641	: 22.992314658224622
307) 79.56721698113206	: 24.23217147937191
308) 79.82724056603773	: 23.317463387752124
309) 80.08726415094338	: 22.00110626222105
310) 80.34728773584905	: 21.27871695864542
311) 80.6073113207547	: 23.110928149892136
312) 80.86733490566037	: 21.517786873891357
313) 81.12735849056602	: 23.263295774101685
314) 81.38738207547169	: 24.099851113697532
315) 81.64740566037734	: 23.48038135445297
316) 81.90742924528301	: 23.488506047894184
317) 82.16745283018867	: 22.188289992460348
318) 82.42747641509433	: 21.04801273535115
319) 82.68749999999999	: 21.49288760684392
320) 82.94752358490565	: 20.009920280541472
321) 83.2075471698113	: 21.563671619305115
322) 83.46757075471697	: 24.018592857035113
323) 83.72759433962264	: 23.193221903166375
324) 83.9876179245283	: 20.186806308822067
325) 84.24764150943396	: 21.783441281253687
326) 84.50766509433961	: 23.821129145662105
327) 84.76768867924528	: 21.661283449895166
328) 85.02771226415094	: 22.566999515953512
329) 85.2877358490566	: 23.53984460937504
330) 85.54775943396226	: 23.08777710016273
331) 85.80778301886792	: 20.567907150037104
332) 86.06780660377358	: 21.423111618321492
333) 86.32783018867924	: 20.318219764733577
334) 86.5878537735849	: 22.248376290936783
335) 86.84787735849056	: 22.857305469975103
336) 87.10790094339622	: 23.612786871585353
337) 87.36792452830188	: 23.11395471929598
338) 87.62794811320754	: 23.329385460417864
339) 87.8879716981132	: 21.70967098247653
340) 88.14799528301886	: 22.996695646568465
341) 88.40801886792453	: 22.11288178840382
342) 88.66804245283018	: 21.240666993004652
343) 88.92806603773585	: 23.29838155903361
344) 89.1880896226415	: 23.964225971138085
345) 89.44811320754717	: 21.98675427434496
346) 89.70813679245282	: 21.809042469804965
347) 89.96816037735849	: 24.15349171489709
348) 90.22818396226414	: 23.197830541540938
349) 90.48820754716981	: 23.21994432641874
350) 90.74823113207546	: 23.658618109381816
351) 91.00825471698113	: 24.022035138751992
352) 91.26827830188678	: 22.851108709216422
353) 91.52830188679245	: 19.08596223575708
354) 91.7883254716981	: 22.344709574978918
355) 92.04834905660377	: 23.32158026686558
356) 92.30837264150942	: 22.962016791103373
357) 92.56839622641509	: 23.135449237175084
358) 92.82841981132074	: 23.8140979747627
359) 93.08844339622641	: 24.24162874042289
360) 93.34846698113206	: 23.437496505902338
361) 93.60849056603773	: 22.436409802570967
362) 93.86851415094338	: 23.013895082343062
363) 94.12853773584905	: 22.881175304775244
364) 94.3885613207547	: 22.713087305857538
365) 94.64858490566037	: 23.286076418757965
366) 94.90860849056602	: 23.435156374329623
367) 95.16863207547169	: 23.34948223754051
368) 95.42865566037734	: 22.935842654565946
369) 95.68867924528301	: 21.677750331106925
370) 95.94870283018867	: 21.955250218754916
371) 96.20872641509433	: 22.3416100991605
372) 96.46874999999999	: 24.309438719470123
373) 96.72877358490565	: 23.711730346156344
374) 96.9887971698113	: 22.892438691733087
375) 97.24882075471697	: 21.904319972701806
376) 97.50884433962263	: 20.60753891020793
377) 97.7688679245283	: 23.196001902534782
378) 98.02889150943395	: 23.51916547597365
379) 98.28891509433961	: 23.67233518345736
380) 98.54893867924527	: 23.599596254699126
381) 98.80896226415094	: 24.14905319904524
382) 99.06898584905659	: 23.878527607661784
383) 99.32900943396226	: 23.314705346067726
384) 99.58903301886791	: 24.023781168495177
385) 99.84905660377358	: 23.032550249635815
386) 100.10908018867924	: 23.86095541147473
387) 100.3691037735849	: 24.642590409894108
388) 100.62912735849056	: 24.791350055768294
389) 100.88915094339622	: 24.285871603729557
390) 101.14917452830188	: 23.432652228481654
391) 101.40919811320754	: 22.495898397561582
392) 101.6692216981132	: 22.0054632965558
393) 101.92924528301886	: 24.217440756626328
394) 102.18926886792453	: 24.893216581271453
395) 102.44929245283018	: 24.446915776486982
396) 102.70931603773585	: 22.901750222100603
397) 102.9693396226415	: 23.029384658754367
398) 103.22936320754717	: 23.829887746551147
399) 103.48938679245282	: 24.54138340494725
400) 103.74941037735849	: 25.262700921693636
401) 104.00943396226414	: 23.95247298258945
402) 104.26945754716981	: 25.101711330160345
403) 104.52948113207546	: 24.341333863541355
404) 104.78950471698113	: 25.25773475967065
405) 105.04952830188678	: 25.07549351511157
406) 105.30955188679245	: 24.18603197676861
407) 105.5695754716981	: 25.097827446408917
408) 105.82959905660377	: 22.49734150989874
409) 106.08962264150942	: 25.674521308865927
410) 106.34964622641509	: 25.01764353226916
411) 106.60966981132074	: 24.958155716578023
412) 106.86969339622641	: 25.791239944669876
413) 107.12971698113206	: 25.000655998691418
414) 107.38974056603773	: 23.741841479086446
415) 107.64976415094338	: 24.584347499245006
416) 107.90978773584905	: 25.318165215155577
417) 108.1698113207547	: 26.313365691785926
418) 108.42983490566037	: 25.389386156413128
419) 108.68985849056602	: 24.880246017300436
420) 108.94988207547169	: 25.567414841789585
421) 109.20990566037734	: 25.056332875687172
422) 109.46992924528301	: 26.04106509446462
423) 109.72995283018867	: 24.961560372046687
424) 109.98997641509433	: 24.200160851195495
425) 110.24999999999999	: 25.041858715414044
426) 110.51002358490565	: 25.909342682109326
427) 110.7700471698113	: 26.535277525264583
428) 111.03007075471697	: 25.457348595895898
429) 111.29009433962263	: 24.241472119092464
430) 111.5501179245283	: 24.748436540789182
431) 111.81014150943395	: 25.614291998641853
432) 112.07016509433961	: 25.153643952427487
433) 112.33018867924527	: 24.957505982203795
434) 112.59021226415094	: 22.29703736498033
435) 112.85023584905659	: 25.128248042597235
436) 113.11025943396226	: 25.983684318698028
437) 113.37028301886791	: 22.58403080765647
438) 113.63030660377358	: 25.278964780406476
439) 113.89033018867923	: 23.8932203948548
440) 114.1503537735849	: 25.847670607349706
441) 114.41037735849055	: 25.30951903661773
442) 114.67040094339622	: 24.40444619051445
443) 114.93042452830187	: 25.781820618591286
444) 115.19044811320754	: 25.02674696780012
445) 115.45047169811319	: 25.70291352012017
446) 115.71049528301886	: 25.72028807999724
447) 115.97051886792451	: 25.717860620145625
448) 116.23054245283018	: 25.769560196695274
449) 116.49056603773585	: 25.227546775097693
450) 116.7505896226415	: 25.131430167264245
451) 117.01061320754717	: 25.676950880033218
452) 117.27063679245282	: 25.371853391624285
453) 117.53066037735849	: 26.156909857470772
454) 117.79068396226414	: 25.666956705942532
455) 118.05070754716981	: 25.495347139191217
456) 118.31073113207546	: 25.321757774919323
457) 118.57075471698113	: 23.16507927727026
458) 118.83077830188678	: 25.616911880714376
459) 119.09080188679245	: 25.542475383503
460) 119.3508254716981	: 25.409244508593456
461) 119.61084905660377	: 25.933748046268967
462) 119.87087264150942	: 24.47349809472791
463) 120.13089622641509	: 25.71317918974936
464) 120.39091981132074	: 24.896691875028264
465) 120.65094339622641	: 23.41507715417278
466) 120.91096698113206	: 25.54605225088717
467) 121.17099056603773	: 23.709913573761526
468) 121.43101415094338	: 25.34308765256742
469) 121.69103773584905	: 24.589375508156298
470) 121.9510613207547	: 24.48958060924723
471) 122.21108490566037	: 25.045320008512505
472) 122.47110849056602	: 25.480092162568223
473) 122.73113207547169	: 25.420921263524185
474) 122.99115566037734	: 26.133450846156222
475) 123.25117924528301	: 24.896065544095503
476) 123.51120283018867	: 25.625844460766256
477) 123.77122641509433	: 25.575707090608553
478) 124.03124999999999	: 25.396361658845084
479) 124.29127358490565	: 26.626952803085278
480) 124.5512971698113	: 26.306387280939315
481) 124.81132075471697	: 26.875729296764934
482) 125.07134433962263	: 26.919005643361146
483) 125.3313679245283	: 26.731094697090935
484) 125.59139150943395	: 27.035415140892933
485) 125.85141509433961	: 26.490236367603917
486) 126.11143867924527	: 26.946135995362017
487) 126.37146226415094	: 27.11619212799456
488) 126.63148584905659	: 27.137146431291303
489) 126.89150943396226	: 27.555686746889172
490) 127.15153301886791	: 27.2370849921959
491) 127.41155660377358	: 27.395556128503053
492) 127.67158018867923	: 27.293263557032798
493) 127.9316037735849	: 27.111857698971328
494) 128.19162735849056	: 27.457641978552395
495) 128.4516509433962	: 27.293560790878427
496) 128.71167452830187	: 27.572963743884554
497) 128.97169811320754	: 27.624801650436343
498) 129.2317216981132	: 27.431891268607835
499) 129.49174528301884	: 27.596965101141556
500) 129.7517688679245	: 27.078364721918128
501) 130.01179245283018	: 27.301474923008847
502) 130.27181603773585	: 27.530649373656093
503) 130.53183962264148	: 27.60427751268133
504) 130.79186320754715	: 28.122173731852662
505) 131.05188679245282	: 27.87752539948251
506) 131.3119103773585	: 28.11801534698784
507) 131.57193396226413	: 28.09007949607742
508) 131.8319575471698	: 28.11756415864437
509) 132.09198113207546	: 28.571103925404646
510) 132.35200471698113	: 28.46581296369738
511) 132.61202830188677	: 28.69879795527563
512) 132.87205188679243	: 28.629820844892514
513) 133.1320754716981	: 28.583344689786152
514) 133.39209905660377	: 28.821000666811035
515) 133.65212264150944	: 28.474608625317067
516) 133.91214622641508	: 28.5920514027337
517) 134.17216981132074	: 28.481510723734978
518) 134.4321933962264	: 28.397602483777796
519) 134.69221698113208	: 28.81458844418496
520) 134.95224056603772	: 28.47720026422063
521) 135.21226415094338	: 28.63656111520221
522) 135.47228773584905	: 28.19294763518237
523) 135.73231132075472	: 28.030814052305978
524) 135.99233490566036	: 28.285837438530574
525) 136.25235849056602	: 27.619061976332496
526) 136.5123820754717	: 28.043527623619433
527) 136.77240566037736	: 27.67938075367842
528) 137.032429245283	: 27.5875447184715
529) 137.29245283018867	: 27.83930791486681
530) 137.55247641509433	: 26.29854557902193
531) 137.8125	: 26.59310245714231
532) 138.07252358490564	: 26.84481416654858
533) 138.3325471698113	: 24.957924738365463
534) 138.59257075471697	: 26.865368661886247
535) 138.85259433962264	: 25.501219616198654
536) 139.11261792452828	: 26.32363632779269
537) 139.37264150943395	: 25.644664343574995
538) 139.63266509433961	: 25.4785700753052
539) 139.89268867924528	: 25.713635446808915
540) 140.15271226415092	: 26.38108482418098
541) 140.4127358490566	: 25.68216855597487
542) 140.67275943396226	: 26.59960872397981
543) 140.93278301886792	: 25.09611220417843
544) 141.19280660377356	: 23.00319042851405
545) 141.45283018867923	: 25.979470218902343
546) 141.7128537735849	: 24.85325683662947
547) 141.97287735849056	: 27.07695500711794
548) 142.2329009433962	: 26.40046520963269
549) 142.49292452830187	: 25.96439645591449
550) 142.75294811320754	: 25.898610978536414
551) 143.0129716981132	: 22.187622181106324
552) 143.27299528301884	: 25.876187444472713
553) 143.5330188679245	: 26.086125436549857
554) 143.79304245283018	: 26.1333968878315
555) 144.05306603773585	: 26.64850608427502
556) 144.31308962264148	: 24.673659604232547
557) 144.57311320754715	: 26.080033340410843
558) 144.83313679245282	: 25.2992942812949
559) 145.0931603773585	: 24.9553723922416
560) 145.35318396226413	: 26.151811612123204
561) 145.6132075471698	: 24.674800892862642
562) 145.87323113207546	: 26.332209632680804
563) 146.13325471698113	: 26.041382508424398
564) 146.39327830188677	: 25.633090192395038
565) 146.65330188679243	: 25.940583919401895
566) 146.9133254716981	: 23.09000448440736
567) 147.17334905660377	: 25.268767038508383
568) 147.4333726415094	: 25.169513152806804
569) 147.69339622641508	: 24.422459859874245
570) 147.95341981132074	: 26.27949311986137
571) 148.2134433962264	: 23.392205347099342
572) 148.47346698113205	: 25.593175000113167
573) 148.73349056603772	: 24.151245804967417
574) 148.99351415094338	: 23.694655637078217
575) 149.25353773584905	: 25.930334277690257
576) 149.5135613207547	: 25.84513836669567
577) 149.77358490566036	: 24.667716036276783
578) 150.03360849056602	: 25.537405930492316
579) 150.2936320754717	: 23.533808518256052
580) 150.55365566037736	: 25.433333031597385
581) 150.813679245283	: 25.622626972002358
582) 151.07370283018867	: 22.757772585846016
583) 151.33372641509433	: 25.94131139479483
584) 151.59375	: 22.49616024340291
585) 151.85377358490564	: 26.227313521726824
586) 152.1137971698113	: 25.89191346113889
587) 152.37382075471697	: 24.040629654060307
588) 152.63384433962264	: 25.322403401697823
589) 152.89386792452828	: 25.20733304746142
590) 153.15389150943395	: 25.6357871227843
591) 153.41391509433961	: 26.52444888480281
592) 153.67393867924528	: 21.568760762416282
593) 153.93396226415092	: 26.240569271510072
594) 154.1939858490566	: 24.60023855930922
595) 154.45400943396226	: 25.697068093494646
596) 154.71403301886792	: 25.941900704417698
597) 154.97405660377356	: 24.557079800211902
598) 155.23408018867923	: 26.09583436558976
599) 155.4941037735849	: 25.2820308398913
600) 155.75412735849056	: 25.70114992930681
601) 156.0141509433962	: 25.64216116696299
602) 156.27417452830187	: 24.385804999675617
603) 156.53419811320754	: 24.831852567897073
604) 156.7942216981132	: 25.513542981552625
605) 157.05424528301884	: 23.466785480500572
606) 157.3142688679245	: 25.719145411489535
607) 157.57429245283018	: 23.36194935841039
608) 157.83431603773585	: 25.893664485272147
609) 158.09433962264148	: 24.83534106637297
610) 158.35436320754715	: 24.87298255105507
611) 158.61438679245282	: 25.12978819187676
612) 158.8744103773585	: 25.998763403467656
613) 159.13443396226413	: 24.653034691284766
614) 159.3944575471698	: 25.467674935111827
615) 159.65448113207546	: 25.25089044893087
616) 159.91450471698113	: 25.27657913093742
617) 160.17452830188677	: 24.985535984236666
618) 160.43455188679243	: 23.0851361085092
619) 160.6945754716981	: 26.341408438435728
620) 160.95459905660377	: 24.497257260775587
621) 161.2146226415094	: 25.65091279952039
622) 161.47464622641508	: 24.25398464425688
623) 161.73466981132074	: 24.872133898356257
624) 161.9946933962264	: 25.96996324071399
625) 162.25471698113205	: 26.08449139163222
626) 162.51474056603772	: 26.00818586503251
627) 162.77476415094338	: 26.049706589673285
628) 163.03478773584905	: 25.300795678430564
629) 163.2948113207547	: 26.673007791119794
630) 163.55483490566036	: 27.547158060159813
631) 163.81485849056602	: 28.11603143040449
632) 164.0748820754717	: 28.631656402276413
633) 164.33490566037733	: 28.616148860390222
634) 164.594929245283	: 28.62324044462945
635) 164.85495283018867	: 28.76132296832219
636) 165.11497641509433	: 28.29460334604182
637) 165.37499999999997	: 27.849867331321867
638) 165.63502358490564	: 26.957593154956818
639) 165.8950471698113	: 26.08626061045782
640) 166.15507075471697	: 26.397006806877517
641) 166.4150943396226	: 27.342822124111773
642) 166.67511792452828	: 26.802476741483552
643) 166.93514150943395	: 27.201169018777062
644) 167.19516509433961	: 26.40803886003183
645) 167.45518867924528	: 25.7026197057776
646) 167.71521226415092	: 26.331162029022437
647) 167.9752358490566	: 26.70196866790032
648) 168.23525943396226	: 26.32205334665674
649) 168.49528301886792	: 27.396512958463756
650) 168.75530660377356	: 27.132299562278924
651) 169.01533018867923	: 26.311491287944882
652) 169.2753537735849	: 25.86257133632647
653) 169.53537735849056	: 27.50811220396414
654) 169.7954009433962	: 28.079342678558284
655) 170.05542452830187	: 27.691780646622796
656) 170.31544811320754	: 25.916697723321242
657) 170.5754716981132	: 27.494089307207872
658) 170.83549528301884	: 27.938341327252495
659) 171.0955188679245	: 26.907257564402066
660) 171.35554245283018	: 26.716303247616384
661) 171.61556603773585	: 27.90616858732843
662) 171.87558962264148	: 28.181281430299116
663) 172.13561320754715	: 27.598562663931972
664) 172.39563679245282	: 28.164177220344648
665) 172.6556603773585	: 28.65034413928358
666) 172.91568396226413	: 28.544840156951516
