460) 1244	13.0425414701
461) 1246	13.3963857542
462) 1250	12.7984759079
463) 1254	12.0826908533
464) 1256	12.1962622866
465) 1258	12.5988010239
466) 1260	12.4125825333
467) 1262	13.2179015422
468) 1264	11.8262505219
469) 1266	13.5540220452
470) 1270	13.6228699894
471) 1274	13.3160334828
472) 1277	13.8622452245
473) 1279	13.2507064608
474) 1281	14.4483987517
475) 1283	13.861237243
476) 1285	14.5829609363
477) 1287	14.2649147669
478) 1289	14.3525818265
479) 1291	14.3115334483
480) 1293	14.0209288143
481) 1295	13.877102333
482) 1297	13.9943660903
483) 1299	13.5895431305
484) 1301	14.24000884
485) 1305	14.4471855222
486) 1308	15.0515533671
487) 1310	14.4028566883
488) 1312	15.4782441998
489) 1314	14.4713554195
490) 1316	15.7042565351
491) 1318	14.4847357623
492) 1320	15.7054322976
493) 1322	14.4545615282
494) 1324	15.5774500851
495) 1326	14.2588618729
496) 1328	15.489989849
497) 1330	13.8957505681
498) 1332	15.4348808715
499) 1336	15.2952664123
500) 1340	15.0466533858
501) 1344	14.6408324074
502) 1347	14.5883319468
503) 1349	14.1352769252
504) 1351	14.7996553518
505) 1353	14.1782092372
506) 1355	14.7027829284
507) 1357	14.304829116
508) 1359	14.5251462346
509) 1361	14.1961421181
510) 1363	14.4782618857
511) 1365	13.9128440454
512) 1367	14.3615008922
513) 1371	14.0771079555
514) 1374	14.142628418
515) 1378	14.1401417148
516) 1382	14.0941524202
517) 1386	14.3370445435
518) 1388	13.588223229
519) 1390	14.5310623216
520) 1392	14.3541759662
521) 1394	14.5966331891
522) 1396	14.7381934953
523) 1398	14.5257867313
524) 1400	14.8556190634
525) 1402	14.2287928485
526) 1404	14.7714940104
527) 1406	13.7906020253
528) 1408	14.5436492634
529) 1411	14.1922717714
530) 1415	14.5025807013
531) 1417	14.1773211369
532) 1419	14.6398874444
533) 1421	14.1529636816
534) 1423	14.5953420589
535) 1425	14.1105882041
536) 1427	14.4367274779
537) 1429	14.0377052712
538) 1431	14.2876328539
539) 1433	13.7159886297
540) 1435	14.1626115665
541) 1437	13.1269656231
542) 1439	13.8972734463
543) 1443	13.5535616004
544) 1448	13.6454996919
545) 1450	13.6620982736
546) 1452	13.6771903356
547) 1454	14.2629331918
548) 1458	14.5306818446
549) 1462	14.528169858
550) 1466	14.433668907
551) 1470	14.2755857501
552) 1474	14.0959861173
553) 1479	14.1474440732
554) 1483	14.5064215788
555) 1487	14.5417848489
556) 1489	13.5108591912
557) 1491	14.265671296
558) 1493	13.8429568006
559) 1495	14.0029569492
560) 1497	13.8571644673
561) 1499	14.0490942174
562) 1501	13.5368905711
563) 1503	14.1804243024
564) 1507	14.2070323371
565) 1511	14.0856947576
566) 1515	13.8494316826
567) 1520	13.8576305132
568) 1522	13.3330508055
569) 1524	14.1205298654
570) 1526	13.1741112669
571) 1528	14.1958757854
572) 1530	12.8017052421
573) 1532	14.1086263692
574) 1536	14.0382812321
575) 1540	13.9054835248
576) 1544	13.6470784657
577) 1549	13.3636571499
578) 1551	13.2343820658
579) 1553	13.7026529192
580) 1555	13.0047944084
581) 1557	13.9878473971
582) 1561	14.1652516091
583) 1565	14.3562064909
584) 1569	14.4931343535
585) 1571	13.2034125207
586) 1573	14.3511157555
587) 1575	13.7246157969
588) 1577	13.9392940399
589) 1579	13.8317003661
590) 1582	14.3219472767
591) 1586	15.034990199
592) 1590	15.3730189798
593) 1594	15.3647565322
594) 1596	13.8375642675
595) 1598	15.1291378416
596) 1600	14.2333573553
597) 1602	14.8885450357
598) 1604	14.1584700351
599) 1606	14.8128270853
600) 1608	13.8499766226
601) 1610	14.8199811508
602) 1614	14.806518769
603) 1618	14.7072420413
604) 1622	14.4209799267
605) 1627	14.1525056688
606) 1631	14.3527612863
607) 1635	14.8946403622
608) 1639	15.2532253469
609) 1643	15.3014629601
610) 1647	15.1145752558
611) 1651	14.8660395874
612) 1655	14.7394130606
613) 1659	14.6983503599
614) 1661	14.3028630523
615) 1663	14.6034758211
616) 1665	14.5217611794
617) 1667	14.4475956593
618) 1669	14.477002463
619) 1671	14.3566232614
620) 1673	14.1980986946
621) 1675	14.4211750291
622) 1679	14.5350140349
623) 1684	14.6179259988
624) 1688	14.6933049869
625) 1691	14.6944339558
626) 1695	15.0764961742
627) 1699	15.3240180348
628) 1703	15.3397156398
629) 1705	14.5704385248
630) 1707	15.2189221506
631) 1709	14.9835796179
632) 1711	15.079357226
633) 1713	15.1753768361
634) 1717	15.1352632976
635) 1720	15.1745980701
636) 1724	15.328339917
637) 1728	15.5312816893
638) 1732	15.769261226
639) 1736	15.9253294848
640) 1740	15.9114474601
641) 1742	14.2602925583
642) 1744	15.78307228
643) 1746	14.6843555932
644) 1748	15.7234515563
645) 1750	14.7318933904
646) 1752	15.7087243367
647) 1756	15.6216322356
648) 1761	15.7300228992
649) 1765	15.9501005213
650) 1769	16.1557734142
651) 1773	16.2722500243
652) 1775	14.9556148581
653) 1777	16.273538404
654) 1779	15.1985337311
655) 1781	16.2281337877
656) 1783	15.3170380421
657) 1785	16.235072628
658) 1789	16.3119923335
659) 1794	16.5148904973
660) 1798	16.7131365229
661) 1802	16.8202802492
662) 1804	15.8424227574
663) 1806	16.93745428
664) 1808	16.039269632
665) 1810	17.0790078868
666) 1812	16.2335253928
667) 1814	17.1721165649
668) 1816	16.3637444249
669) 1818	17.1527062778
670) 1820	16.3567508281
671) 1822	17.0396242738
672) 1827	16.9275668694
673) 1831	17.1584896115
674) 1835	17.3146287958
675) 1837	16.4140280381
676) 1839	17.3683086761
677) 1841	16.5058198017
678) 1843	17.3008568901
679) 1845	16.4046795408
680) 1847	17.1483643113
681) 1849	16.1506009629
682) 1851	16.9788753873
683) 1853	15.9284977802
684) 1855	16.8256000562
685) 1859	16.6545374298
686) 1864	16.4844089081
687) 1866	16.1884801618
688) 1868	16.5119591224
689) 1870	16.2907710852
690) 1872	16.5005350151
691) 1874	16.3718718638
692) 1876	16.466123045
693) 1878	16.4653320996
694) 1880	16.4032320686
695) 1882	16.5164495078
696) 1884	16.3005533493
697) 1886	16.4399566903
698) 1888	16.1523424523
699) 1890	16.1833653625
700) 1892	15.9927624588
701) 1894	15.7725296922
702) 1896	15.8838993922
703) 1901	16.0004574935
704) 1905	16.1064447876
705) 1907	15.9688825542
706) 1909	16.0898193275
707) 1911	16.0282055214
708) 1913	15.9578173506
709) 1915	15.9176286959
710) 1917	15.7478759543
711) 1919	15.7348812877
712) 1921	15.5206348907
713) 1923	15.655563206
714) 1927	15.7398132604
715) 1931	15.852331418
716) 1936	15.9447192644
717) 1940	15.9515310832
718) 1944	15.7497693072
719) 1948	15.3676018384
720) 1952	15.1645660268
721) 1956	15.4724840412
722) 1960	15.8020783627
723) 1964	15.8823202654
724) 1968	15.7191010763
725) 1972	15.4250548323
726) 1974	15.4162753277
727) 1979	15.6933712467
728) 1983	15.8192965732
729) 1987	15.7690738576
730) 1989	15.2364010263
731) 1991	15.5993634337
732) 1993	15.6249392057
733) 1995	15.4556777104
734) 1997	15.7532896113
735) 2001	15.5591371557
736) 2004	15.573270778
737) 2006	15.0538049902
738) 2008	15.4670812905
739) 2010	14.1986588758
740) 2012	15.179366297
741) 2014	14.0327063299
742) 2016	14.777978511
743) 2018	14.7809050201
744) 2020	14.2532996425
745) 2022	15.1160882496
746) 2026	15.0001384955
747) 2030	14.4941412703
748) 2034	13.6488387952
749) 2036	13.5824988167
750) 2040	13.7300807897
751) 2045	13.9738294423
752) 2049	14.6514927455
753) 2053	15.0811973868
754) 2057	15.169250973
755) 2061	14.9354293933
756) 2063	15.0003684549
757) 2067	14.8531092288
758) 2074	14.2693724841
759) 2078	14.1579701766
760) 2080	14.5552250367
761) 2082	14.3988652973
762) 2084	15.4086530605
763) 2086	15.0734420368
764) 2088	15.7359266728
765) 2090	15.4980010618
766) 2092	15.6912752814
767) 2094	15.5621752314
768) 2096	15.3557655736
769) 2098	15.3231474373
770) 2100	14.8183979184
771) 2102	14.891949474
772) 2106	14.4034764054
773) 2109	14.52033935
774) 2111	14.5197923252
775) 2113	14.7482873603
776) 2115	14.4514056817
777) 2117	14.9083673746
778) 2119	14.162409553
779) 2121	14.9845975308
780) 2123	14.1983028485
781) 2125	15.0149951419
782) 2127	14.6910526261
783) 2129	14.9989989377
784) 2131	15.0913597848
785) 2133	14.9366022501
786) 2135	15.2594176768
787) 2137	14.8376327749
788) 2140	15.2202010745
789) 2144	15.499566947
790) 2146	14.6396367804
791) 2148	15.6554607287
792) 2150	14.8632996488
793) 2152	15.728776765
794) 2154	14.9338002541
795) 2156	15.6924601343
796) 2158	14.8202394524
797) 2160	15.4855500242
798) 2162	14.4818652483
799) 2164	15.0585318507
800) 2168	14.371724426
801) 2173	13.5286764728
802) 2179	13.4314669164
803) 2183	14.221906506
804) 2187	14.576841753
805) 2189	13.8825928854
806) 2191	14.7027563258
807) 2193	13.8067483376
808) 2195	14.7188520838
809) 2197	13.6190564704
810) 2199	14.6347393161
811) 2201	13.705302069
812) 2203	14.3971484184
813) 2205	13.8911765547
814) 2207	13.9277587342
815) 2210	13.9147402842
816) 2214	14.1699618049
817) 2218	14.1525340665
818) 2222	13.9610742299
819) 2224	13.0159157228
820) 2226	13.7615707287
821) 2228	13.3240125373
822) 2230	13.7501062985
823) 2232	13.1968686512
824) 2234	13.8648878441
825) 2236	13.0669388692
826) 2238	13.8619118445
827) 2240	13.4268802792
828) 2242	13.5619449288
829) 2245	14.1132933014
830) 2249	14.6622507788
831) 2253	14.881521594
832) 2257	14.8202741663
833) 2261	14.4255289881
834) 2263	13.3165894999
835) 2265	13.581311898
836) 2267	13.2313877449
837) 2269	13.3305217572
838) 2271	12.6043167755
839) 2273	14.2552611575
840) 2277	14.7463988083
841) 2281	14.8130015363
842) 2286	14.9336994189
843) 2288	14.4732655105
844) 2290	15.0753076066
845) 2292	14.5202544343
846) 2294	15.169945142
847) 2296	14.3448472117
848) 2298	15.1572607689
849) 2300	14.0192238037
850) 2302	15.0349163496
851) 2304	13.518293341
852) 2306	14.8427218419
853) 2310	14.5497557738
854) 2314	14.055921589
855) 2318	13.3564446341
856) 2323	13.5221635531
857) 2327	14.1085046707
858) 2329	11.8604941973
859) 2331	14.3767852607
860) 2335	14.4341486904
861) 2339	14.3578806459
862) 2343	14.2173989408
863) 2347	14.030134695
864) 2351	13.7467703022
865) 2356	13.5844547497
866) 2358	13.41420733
867) 2360	13.8827942624
868) 2362	13.8941897405
869) 2364	14.1095027963
870) 2366	14.2668867972
871) 2368	14.1848357188
872) 2370	14.5112369845
873) 2372	14.2405629833
874) 2374	14.6247607666
875) 2376	14.2864754171
876) 2378	14.5801631898
877) 2380	14.170836614
878) 2382	14.3354834796
879) 2387	14.1349537173
880) 2389	13.884288659
881) 2391	14.0665776993
882) 2393	13.8056165903
883) 2395	13.8162497255
884) 2397	13.621711514
885) 2399	13.3382157333
886) 2401	13.2538512451
887) 2403	12.3906174946
888) 2405	12.90013351
889) 2407	10.8633234894
890) 2409	13.0700195188
891) 2411	11.9391700214
892) 2413	13.2657289884
893) 2415	13.083910375
894) 2417	13.327742656
895) 2419	13.6572539127
896) 2424	14.0250608471
897) 2428	14.4514739339
898) 2432	14.8049843653
899) 2434	13.6414716058
900) 2436	15.0156860872
901) 2438	13.745423633
902) 2440	15.0889020602
903) 2444	15.148444794
904) 2448	15.1937495082
905) 2452	15.067288968
906) 2457	15.0888463836
907) 2461	15.1131942741
908) 2465	15.0834106009
909) 2467	13.9098011462
910) 2469	15.0258264792
911) 2471	13.9847412542
912) 2473	14.9082563209
913) 2475	13.9224931236
914) 2477	14.8345574674
915) 2479	13.6871630121
916) 2481	14.8285896197
917) 2485	14.7220451822
918) 2489	14.492185933
919) 2494	14.5356771204
920) 2498	14.7465578634
921) 2502	14.960198938
922) 2506	15.103564814
923) 2510	15.1437840782
924) 2514	15.0941831789
925) 2518	14.9365586725
926) 2522	14.5841845721
927) 2527	14.1213855186
928) 2529	13.4283040359
929) 2531	13.7176654895
930) 2533	13.692653991
931) 2535	13.0121789364
932) 2537	13.8222877128
933) 2541	13.7539229763
934) 2545	13.4066755561
935) 2549	12.9391133849
936) 2553	12.5755822341
937) 2557	12.2679740926
938) 2559	12.1806996589
939) 2561	11.9392992286
940) 2564	12.5665903464
941) 2568	13.1388988499
942) 2572	13.7035420463
943) 2576	14.1553000222
944) 2580	14.3800917693
945) 2584	14.4616833693
946) 2588	14.4794092323
947) 2592	14.4298895614
948) 2597	14.47768324
949) 2601	14.6116333311
950) 2603	14.1178422998
951) 2605	14.6227029875
952) 2607	14.4852470878
953) 2609	14.5258362102
954) 2611	14.7942021386
955) 2613	14.3998123659
956) 2615	14.9695803283
957) 2617	14.2815055391
958) 2619	14.9938846035
959) 2621	14.1498529099
960) 2623	14.9072021734
961) 2627	14.7640624049
962) 2632	14.7102317368
963) 2636	14.7841837269
964) 2638	14.0977608503
965) 2640	14.8034524324
966) 2642	13.8763745214
967) 2644	14.8123929024
968) 2646	13.3670194197
969) 2648	14.761715727
970) 2652	14.5878894083
971) 2656	14.2453889805
972) 2661	13.785613677
973) 2665	13.4233516573
974) 2668	13.1594510909
975) 2670	13.4077112911
976) 2675	13.7193077538
977) 2679	14.2295149659
978) 2681	13.9932628662
979) 2683	14.5488667361
980) 2685	14.5848371963
981) 2687	14.6082433775
982) 2689	15.0092525052
983) 2691	14.4474449253
984) 2693	15.2153092047
985) 2697	15.2334091831
986) 2702	15.4847067929
987) 2706	15.7081766527
988) 2710	15.8068965836
989) 2714	15.8390912395
990) 2716	14.2411806184
991) 2718	15.8375561508
992) 2722	15.7966210273
993) 2726	15.6924002614
994) 2730	15.5502552346
995) 2735	15.4365682848
996) 2739	15.4190734975
997) 2743	15.3690677019
998) 2747	15.2731634173
999) 2751	15.1400749908
1000) 2755	15.0389343291
1001) 2759	14.97756114
1002) 2763	14.9187495718
1003) 2767	14.8565495365
1004) 2772	14.918444688
1005) 2776	15.0152321241
1006) 2780	15.0088245041
1007) 2782	14.0978708436
1008) 2784	14.8903748404
1009) 2788	14.6512262802
1010) 2792	14.3815470926
1011) 2797	14.1874860947
1012) 2801	14.1191879715
1013) 2803	13.8405783464
1014) 2805	13.9800067361
1015) 2807	14.1171428251
1016) 2809	13.7181962351
1017) 2811	14.2209059255
1018) 2813	13.3507015857
1019) 2815	14.2380964813
1020) 2817	12.8749859538
1021) 2819	14.2233229092
1022) 2823	14.1633923482
1023) 2827	14.0605967266
1024) 2831	13.8611892263
1025) 2835	13.496425498
1026) 2840	13.12977955
1027) 2844	13.0368866216
1028) 2848	13.1579985432
1029) 2852	13.4049049385
1030) 2856	13.6247856523
1031) 2858	13.3474582635
1032) 2860	13.7066588052
1033) 2865	13.9194262735
1034) 2869	14.1998365806
1035) 2873	14.4064335085
1036) 2877	14.5273188471
1037) 2881	14.5802502313
1038) 2885	14.532018399
1039) 2889	14.3196742323
1040) 2893	13.8320446819
1041) 2897	12.8947454656
1042) 2900	12.5968661634
1043) 2902	12.319536888
1044) 2904	12.3107658703
1045) 2906	12.0635029791
1046) 2909	12.5951206276
1047) 2914	13.2726079948
1048) 2918	13.8675871413
1049) 2922	14.1226498722
1050) 2924	12.7904104304
1051) 2926	14.0609997167
1052) 2930	13.8078516138
1053) 2935	13.8022996131
1054) 2939	13.6798398745
1055) 2943	13.2986007006
1056) 2945	12.6130099536
1057) 2948	12.6524903087
1058) 2952	12.774949764
1059) 2954	12.5443403281
1060) 2956	12.8012974444
1061) 2958	12.8935752592
1062) 2960	12.9976222335
1063) 2963	13.4461074539
1064) 2967	14.024750145
1065) 2971	14.3432045489
1066) 2975	14.4795550527
1067) 2979	14.4599704844
1068) 2984	14.4497914378
1069) 2986	13.9246182484
1070) 2988	14.3168069529
1071) 2990	14.2665240878
1072) 2992	13.9407493749
1073) 2994	14.5340166658
1074) 2998	14.5616574135
1075) 3002	14.3154670446
1076) 3006	13.8843965047
1077) 3008	13.9982090842
1078) 3012	14.2707709365
1079) 3017	14.5440396402
1080) 3021	14.6474381715
1081) 3023	14.318297461
1082) 3025	14.4533731913
1083) 3027	14.5976984237
1084) 3031	14.6779380048
1085) 3035	14.5623146882
1086) 3039	14.2886066438
1087) 3043	13.9439164235
1088) 3045	13.6960474225
1089) 3047	13.7161683435
1090) 3049	13.8158945284
1091) 3051	13.6466233619
1092) 3053	13.7372776315
1093) 3058	13.6648365447
1094) 3060	13.6136437455
1095) 3062	13.5924653007
1096) 3064	13.6884463831
1097) 3066	13.3858151249
1098) 3068	13.5866431091
1099) 3070	13.1912356394
1100) 3072	13.2772182728
1101) 3074	13.1591615181
1102) 3076	12.7467655027
1103) 3078	13.1687006584
1104) 3083	13.2178838745
