Frequency	Magnitude
4026.708984375	-45.72316626272007
4048.2421875	-47.17728807668528
4069.775390625	-48.87114729219565
4091.30859375	-51.329003181361344
4112.841796875	-55.401376711215946
4134.375	-61.47700798141379
4155.908203125	-59.446778066108116
4177.44140625	-55.02552582973727
4198.974609375	-52.715104483464
4220.5078125	-51.5559643830781
4242.041015625	-50.93770511411111
4263.57421875	-50.50900607040299
4306.640625	-49.88696542672744
4328.173828125	-49.87980967555209
4349.70703125	-50.079144099034
4371.240234375	-50.062165499078475
4414.306640625	-47.9217250990708
5921.630859375	-69.6695819265486
5943.1640625	-72.231422591182
5964.697265625	-74.09781727817973
5986.23046875	-70.67388088202324
6029.296875	-65.3206731581297
6050.830078125	-64.6110460968055
6072.36328125	-64.70951471789365
6115.4296875	-65.73509681254693
6158.49609375	-65.0331875083761
6180.029296875	-63.55419162995011
6201.5625	-61.702364686149465
6223.095703125	-59.8722105371997
6244.62890625	-58.35861251105583
6266.162109375	-57.37559561223124
6309.228515625	-57.73435931731345
6352.294921875	-63.482045286044794
6373.828125	-72.30608224866313
6395.361328125	-70.64507848300649
6416.89453125	-63.65027828408554
6481.494140625	-60.31174169177988
6567.626953125	-66.91417127052824
7945.751953125	-70.055335110117
7967.28515625	-69.5591589861356
7988.818359375	-69.15195748073535
8010.3515625	-69.65856855471993
8031.884765625	-71.9546899460775
8053.41796875	-77.88224233490263
8096.484375	-73.77599883985614
8118.017578125	-69.7519179390597
8139.55078125	-67.75629840585445
8182.6171875	-66.32146216271818
8204.150390625	-66.58532190895164
8225.68359375	-67.87575384645852
8247.216796875	-70.92234629286251
8268.75	-77.87958461682221
8311.81640625	-72.82132766379333
8333.349609375	-69.6538339480844
8354.8828125	-68.60660794993439
8376.416015625	-68.44054570936744
8397.94921875	-68.12266073884327
8419.482421875	-67.43241744344286
8441.015625	-67.1188886361832
8462.548828125	-67.89954117957485
8484.08203125	-70.33314626442157
8505.615234375	-75.46764571969105
8527.1484375	-88.94350774887147
8548.681640625	-83.90359505776908
8570.21484375	-79.49116008383973
8613.28125	-77.35958153624141
8634.814453125	-74.66767934940532
8656.34765625	-72.913422576618
8677.880859375	-72.47341393215402
8699.4140625	-72.94647704541227
8720.947265625	-73.32791616286345
8742.48046875	-72.72412027914595
8764.013671875	-71.80723249802293
8785.546875	-71.59815918915126
8807.080078125	-72.53225596393773
8828.61328125	-74.70187538286334
8871.6796875	-80.08569904987594
8893.212890625	-79.2906029959436
8914.74609375	-76.04261316372786
8936.279296875	-72.75628421386925
8957.8125	-70.497385427896
8979.345703125	-69.34672332505367
9000.87890625	-68.93353979297005
9043.9453125	-67.56555671508947
9065.478515625	-66.48953377915132
9087.01171875	-65.9332553510331
9108.544921875	-66.20152016140118
9130.078125	-67.35221677644392
9173.14453125	-71.71997962272572
9216.2109375	-76.19392793011814
9259.27734375	-81.98595107888687
9280.810546875	-86.6069545838466
9302.34375	-85.85647508900624
9345.41015625	-79.82544010619036
9388.4765625	-79.37423393569303
9410.009765625	-81.13750600676471
9431.54296875	-84.38329843994498
9453.076171875	-84.84007459120926
9474.609375	-80.12642187646253
9496.142578125	-76.3087858608098
9539.208984375	-72.32927537648384
9582.275390625	-71.11224548667151
9603.80859375	-70.51011485154356
9625.341796875	-69.55163726053466
9646.875	-68.62294377010869
9668.408203125	-68.18069196585407
9711.474609375	-69.26132693484776
9733.0078125	-70.40669959454421
9754.541015625	-71.30165081829608
9797.607421875	-70.7595600037165
9840.673828125	-69.5228187898726
9862.20703125	-69.948239545047
9883.740234375	-71.39984444175754
9905.2734375	-73.97021333461109
9926.806640625	-77.57753064503103
9969.873046875	-84.62035120709345
9991.40625	-85.12513798124509
10012.939453125	-83.87983417691679
10056.005859375	-79.41926555049267
10077.5390625	-77.26914131979655
10099.072265625	-76.31574991660534
10120.60546875	-76.97725843117227
10163.671875	-79.64811284183324
10206.73828125	-78.21031777662347
10249.8046875	-83.5609976281434
10271.337890625	-74.8441348039197
10292.87109375	-70.7389296476691
10314.404296875	-69.03932317990348
10335.9375	-69.00027956769443
10379.00390625	-72.87931337280652
10400.537109375	-76.25916047150436
10443.603515625	-79.37427118591114
10529.736328125	-77.92124147479709
10572.802734375	-84.14595745166851
10680.46875	-81.04823765019262
10723.53515625	-80.00430400577574
10766.6015625	-86.62154686916622
10809.66796875	-84.44337805992853
10917.333984375	-83.45073957944139
=======
193.798828125	-21.9332788894
215.33203125	-23.0164176536
236.865234375	-24.6927169588
258.3984375	-26.8467937124
279.931640625	-29.2089111672
301.46484375	-31.3656679089
322.998046875	-33.1364752243
344.53125	-34.9453301441
366.064453125	-37.6273170335
387.59765625	-42.5442231936
430.6640625	-40.7399718728
452.197265625	-35.901310249
473.73046875	-33.2824888487
495.263671875	-32.0249687864
581.396484375	-36.2343842188
602.9296875	-36.9022325657
645.99609375	-35.1793197672
689.0625	-36.319098094
904.39453125	-32.1054166587
947.4609375	-34.2560486665
990.52734375	-37.7448310019
1012.06054688	-39.9844822881
1119.7265625	-40.307789678
1227.39257813	-48.7667951935
3229.98046875	-51.8414369107
3251.51367188	-50.3665002243
3273.046875	-48.4347697669
3294.58007813	-46.3093985793
3316.11328125	-44.5860868676
3337.64648438	-43.58858172
3359.1796875	-43.4174264968
3402.24609375	-45.5837999367
3423.77929688	-47.7792373928
3445.3125	-50.2023676066
3466.84570313	-51.6972764406
3488.37890625	-51.4992959956
3509.91210938	-50.4221267194
3531.4453125	-49.2877480287
3552.97851563	-48.3802596109
3574.51171875	-47.7722145743
3596.04492188	-47.4638490705
3962.109375	-42.5962852074
3983.64257813	-43.2355701805
4005.17578125	-44.348136697
4026.70898438	-45.717658471
4048.2421875	-47.1849206407
4091.30859375	-51.3758259807
4112.84179688	-55.4777785992
4134.375	-61.5599645387
4155.90820313	-59.3888549611
4177.44140625	-54.9801632766
4198.97460938	-52.6801613119
4263.57421875	-50.4934699507
4306.640625	-49.8771763196
4328.17382813	-49.8597877818
4349.70703125	-50.0393232557
5921.63085938	-69.7134020425
5943.1640625	-72.0126148746
5964.69726563	-73.4862265745
5986.23046875	-70.3891213125
6029.296875	-65.2747191454
6050.83007813	-64.5497322028
6072.36328125	-64.5996802038
6115.4296875	-65.5075679307
6158.49609375	-64.8629065848
6180.02929688	-63.4755315009
6201.5625	-61.7025855827
6223.09570313	-59.9235540912
6244.62890625	-58.4380750241
6266.16210938	-57.4688146038
7967.28515625	-69.6120912958
7988.81835938	-69.0358780768
8010.3515625	-69.4675975757
8031.88476563	-71.7196031415
8096.484375	-73.5586468765
8118.01757813	-69.6437392081
8139.55078125	-67.7151858199
8182.6171875	-66.4083378362
8204.15039063	-66.7340484266
8247.21679688	-71.2891227722
8268.75	-78.7265566588
8333.34960938	-69.4378000847
8376.41601563	-68.4000694755
8397.94921875	-68.1555053059
8419.48242188	-67.4960619334
8462.54882813	-67.9752358312
8484.08203125	-70.4247539225
8527.1484375	-87.6321029014
8548.68164063	-82.6664348081
8570.21484375	-78.6949720404
8613.28125	-76.4711550596
8677.88085938	-72.3000172901
8720.94726563	-72.6447275579
8785.546875	-70.8038231498
8828.61328125	-73.7690848283
8871.6796875	-78.8867216317
8893.21289063	-78.3299630392
9000.87890625	-68.8954719361
9043.9453125	-67.3179357464
9087.01171875	-65.5698430042
9130.078125	-66.9363179457
9173.14453125	-71.2425328314
9216.2109375	-75.8732155098
9302.34375	-86.5891531439
9388.4765625	-78.3637735804
9431.54296875	-83.2924849622
9453.07617188	-86.1151360983
9496.14257813	-76.0764762219
9582.27539063	-70.8733786496
9711.47460938	-68.8756152032
>>>>>>> b1cacbe0181974e1cb0c36c113f10ed3b58fa50c
