Frequency	Magnitude
9883.74023438	-71.3998444418
9905.2734375	-73.9702133346
9926.80664063	-77.577530645
9969.87304688	-84.6203512071
9991.40625	-85.1251379812
10012.9394531	-83.8798341769
10056.0058594	-79.4192655505
10077.5390625	-77.2691413198
10099.0722656	-76.3157499166
10120.6054688	-76.9772584312
10163.671875	-79.6481128418
10206.7382813	-78.2103177766
10249.8046875	-83.5609976281
10271.3378906	-74.8441348039
10292.8710938	-70.7389296477
10314.4042969	-69.0393231799
10335.9375	-69.0002795677
10379.0039063	-72.8793133728
10400.5371094	-76.2591604715
10443.6035156	-79.3742711859
10529.7363281	-77.9212414748
10572.8027344	-84.1459574517
10680.46875	-81.0482376502
10723.5351563	-80.0043040058
10766.6015625	-86.6215468692
10809.6679688	-84.4433780599
10917.3339844	-83.4507395794
