Frequency	Magnitude
3229.98046875	-75.6028107578
3251.51367188	-75.7957966192
3273.046875	-76.8950438306
3294.58007813	-78.9818008409
3316.11328125	-82.1560506976
3337.64648438	-86.2125087921
3359.1796875	-89.2586927722
3380.71289063	-89.6414264319
3402.24609375	-90.1169075393
3423.77929688	-92.322779673
3445.3125	-95.806253962
3466.84570313	-94.8305080637
3488.37890625	-91.517900451
3509.91210938	-89.8440897589
3531.4453125	-89.3937116693
3552.97851563	-88.7760577404
3574.51171875	-86.9057890738
3596.04492188	-84.7031811287
3617.578125	-83.1864564141
3639.11132813	-82.6602046606
3660.64453125	-83.2120749784
3682.17773438	-84.9852314597
3703.7109375	-88.3784482946
3725.24414063	-94.7122635017
3746.77734375	-110.553753228
3768.31054688	-98.2283572767
3789.84375	-94.7423349726
3811.37695313	-94.5032485029
3832.91015625	-95.9162669056
3854.44335938	-97.5934894592
3875.9765625	-97.8119520207
3897.50976563	-97.1864678993
3919.04296875	-97.1712701499
3940.57617188	-98.2096514655
3962.109375	-100.116070001
3983.64257813	-101.385415756
4005.17578125	-100.001082326
4026.70898438	-97.8048484222
4048.2421875	-96.4497045318
4069.77539063	-96.2050413558
4091.30859375	-97.0631343847
4112.84179688	-98.9980210149
4134.375	-101.915214293
4155.90820313	-105.312988798
4177.44140625	-107.613483908
4198.97460938	-107.532924362
4220.5078125	-106.221295935
4242.04101563	-104.913340539
4263.57421875	-104.200071222
4285.10742188	-104.429930478
4306.640625	-105.974805435
4328.17382813	-109.624624966
4349.70703125	-118.657087642
4371.24023438	-119.94408829
4392.7734375	-111.892942777
4414.30664063	-109.596814632
4435.83984375	-109.367321525
4457.37304688	-109.881980716
4478.90625	-109.952591623
4500.43945313	-108.632217278
4521.97265625	-106.033526107
4543.50585938	-103.367580592
4565.0390625	-101.495133622
4586.57226563	-100.686134128
4608.10546875	-100.972911082
4629.63867188	-102.278397061
4651.171875	-104.317600725
4672.70507813	-106.358523435
4694.23828125	-107.477504241
4715.77148438	-107.500543892
4737.3046875	-106.786257589
4758.83789063	-105.835172718
4780.37109375	-105.169167507
4801.90429688	-105.032619251
4823.4375	-105.411565019
4844.97070313	-106.243990179
4866.50390625	-107.584843563
4888.03710938	-109.536659423
4909.5703125	-111.812486131
4931.10351563	-113.138411706
4952.63671875	-112.661242972
4974.16992188	-111.354741607
4995.703125	-109.993590501
5017.23632813	-108.991789997
5038.76953125	-108.67486399
5060.30273438	-109.161763429
5081.8359375	-110.332418991
5103.36914063	-111.97662229
5124.90234375	-114.164191687
5146.43554688	-116.851157499
5167.96875	-116.548319246
5189.50195313	-112.918380831
5211.03515625	-110.247824475
5232.56835938	-109.096154273
5254.1015625	-109.399995962
5275.63476563	-111.520902116
5297.16796875	-117.509916518
5318.70117188	-123.022282122
5340.234375	-111.209874073
5361.76757813	-106.47496515
5383.30078125	-104.200315932
5404.83398438	-103.556400508
5426.3671875	-104.431024444
5447.90039063	-107.25567521
5469.43359375	-113.994712081
5490.96679688	-114.940628518
5512.5	-106.310838985
5534.03320313	-101.844022018
5555.56640625	-99.0780253714
5577.09960938	-97.3405618908
5598.6328125	-96.449919578
5620.16601563	-96.4148082616
5641.69921875	-97.3511758013
5663.23242188	-99.4592177429
5684.765625	-102.875574221
5706.29882813	-106.202276773
5727.83203125	-105.796107558
5749.36523438	-104.565513907
5770.8984375	-104.772621392
5792.43164063	-106.039518504
5813.96484375	-106.96864978
5835.49804688	-107.215823435
5857.03125	-108.713676454
5878.56445313	-114.791715326
5900.09765625	-118.552240734
5921.63085938	-107.139775232
5943.1640625	-102.773509685
5964.69726563	-100.733796399
5986.23046875	-100.023459975
6007.76367188	-100.174528643
6029.296875	-100.824428511
6050.83007813	-101.617982271
6072.36328125	-102.284029514
6093.89648438	-102.797712433
6115.4296875	-103.362352788
6136.96289063	-104.183686285
6158.49609375	-105.271201466
6180.02929688	-106.35475631
6201.5625	-107.049038976
6223.09570313	-107.257469719
6244.62890625	-107.079921427
6266.16210938	-106.329792869
6287.6953125	-104.778751546
6309.22851563	-102.772429861
6330.76171875	-100.905085893
6352.29492188	-99.5422720028
6373.828125	-98.8393295639
6395.36132813	-98.8628461487
6416.89453125	-99.6557267884
6438.42773438	-101.265514855
6459.9609375	-103.740964374
6481.49414063	-106.927831284
6503.02734375	-109.229528921
6524.56054688	-108.090748351
6546.09375	-105.739237773
6567.62695313	-104.00093462
6589.16015625	-103.004997074
6610.69335938	-102.507997329
6632.2265625	-102.117725174
6653.75976563	-101.39975006
6675.29296875	-100.080678125
6696.82617188	-98.1118571106
6718.359375	-95.6614671301
6739.89257813	-93.0931560909
6761.42578125	-90.7704388309
6782.95898438	-88.9169391258
6804.4921875	-87.6346675753
6826.02539063	-86.9615076141
6847.55859375	-86.9071566674
6869.09179688	-87.4651884773
6890.625	-88.6054585027
6912.15820313	-90.2430542367
6933.69140625	-92.1794208786
6955.22460938	-94.0596998865
6976.7578125	-95.498276652
6998.29101563	-96.3662417525
7019.82421875	-96.8294621536
7041.35742188	-97.1603656569
7062.890625	-97.6666818077
7084.42382813	-98.6815715051
7105.95703125	-100.587336071
7127.49023438	-104.008389354
7149.0234375	-110.455553782
7170.55664063	-112.354771214
7192.08984375	-105.097767807
7213.62304688	-101.137656413
7235.15625	-98.765094576
7256.68945313	-97.2625001863
7278.22265625	-96.3294874407
7299.75585938	-95.8287912036
7321.2890625	-95.7060247772
7342.82226563	-95.9566693362
7364.35546875	-96.610588341
7385.88867188	-97.7291877968
7407.421875	-99.4170670963
7428.95507813	-101.852756746
7450.48828125	-105.331437345
7472.02148438	-109.986774703
7493.5546875	-112.280173084
7515.08789063	-109.458550883
7536.62109375	-107.165009681
7558.15429688	-106.185603823
7579.6875	-106.229604181
7601.22070313	-107.056065477
7622.75390625	-108.370716588
7644.28710938	-109.585203006
7665.8203125	-109.861949162
7687.35351563	-109.056785056
7708.88671875	-107.882696254
7730.41992188	-106.924536716
7751.953125	-106.428106011
7773.48632813	-106.471463442
7795.01953125	-107.0405031
7816.55273438	-108.016959592
7838.0859375	-109.122956242
7859.61914063	-109.918284431
7881.15234375	-110.064576231
7902.68554688	-109.69503435
7924.21875	-109.268100326
7945.75195313	-109.1830814
7967.28515625	-109.666685767
7988.81835938	-110.809886107
8010.3515625	-112.600544834
8031.88476563	-114.931016483
8053.41796875	-117.468146502
8074.95117188	-118.795911677
8096.484375	-117.163933336
8118.01757813	-114.501072023
8139.55078125	-112.520610093
