1) 0.872231012658	: 26.0244770903
129) 1887.50791139	: 9.25929154426
130) 1891.86906646	: 8.44805130061
131) 1900.59137658	: 8.13376548529
132) 1908.4414557	: 7.66335966091
133) 1918.90822785	: 9.78867661145
134) 1926.75830696	: 8.54077192296
135) 1934.60838608	: 9.35754923921
136) 1949.43631329	: 7.14435176227
137) 1965.13647152	: 9.95498760557
138) 1965.13647152	: 7.58139400731
139) 1983.45332278	: 9.60960617263
140) 1990.43117089	: 7.31430879433
141) 2005.2590981	: 9.71314785844
142) 2008.74802215	: 5.76683201833
143) 2015.72587025	: 9.34192477106
144) 2019.2147943	: 7.53131106939
145) 2022.70371835	: 9.37385908302
146) 2026.19264241	: 7.24078974207
147) 2037.53164557	: 9.29959328375
148) 2041.02056962	: 8.36314143815
149) 2044.50949367	: 9.3030127768
150) 2047.99841772	: 7.90308294158
151) 2080.27096519	: 9.57398592314
152) 2111.67128165	: 9.16158916704
153) 2114.28797468	: 9.49473424029
154) 2132.60482595	: 8.51177541363
155) 2136.09375	: 9.60678340234
156) 2139.58267405	: 9.49446842185
157) 2143.0715981	: 9.45918046853
158) 2146.56052215	: 9.11831363322
159) 2150.0494462	: 9.41752037474
160) 2164.87737342	: 9.49983184845
161) 2168.36629747	: 9.26639749337
162) 2171.85522152	: 9.69201792138
163) 2175.34414557	: 9.09559039141
164) 2178.83306962	: 9.58484140545
165) 2182.32199367	: 9.27970148129
166) 2190.17207278	: 10.1723930718
167) 2193.66099684	: 8.31167460279
168) 2197.14992089	: 10.029140123
169) 2200.63884494	: 9.12712236014
170) 2220.70015823	: 10.4166177262
171) 2239.88924051	: 6.74938458717
172) 2243.37816456	: 10.4675699273
173) 2254.71716772	: 8.46021158455
174) 2258.20609177	: 10.5247474789
175) 2310.53995253	: 7.25867651793
176) 2314.02887658	: 10.6943105669
177) 2317.51780063	: 6.77135704767
178) 2321.00672468	: 10.6445788337
179) 2356.7681962	: 8.65177387143
180) 2360.25712025	: 10.5762181528
181) 2363.7460443	: 6.26651796338
182) 2371.59612342	: 10.6848673425
183) 2375.08504747	: 9.47796944473
184) 2378.57397152	: 10.3364103863
185) 2382.06289557	: 8.12056214086
186) 2385.55181962	: 10.4608261967
187) 2389.04074367	: 9.71954222551
188) 2436.14121835	: 10.3500570423
189) 2463.18037975	: 9.26805494615
190) 2466.6693038	: 9.88832044728
191) 2470.15822785	: 9.48678263176
192) 2473.6471519	: 10.1150284191
193) 2477.13607595	: 9.78720688329
194) 2498.94185127	: 9.05149503217
195) 2502.43077532	: 8.67329185368
196) 2505.91969937	: 9.41912623957
197) 2509.40862342	: 10.0466183703
198) 2516.38647152	: 8.12849477523
199) 2520.74762658	: 6.82457922395
200) 2524.23655063	: 8.70714796948
201) 2541.68117089	: 10.2545867032
202) 2548.65901899	: 7.66719164613
203) 2592.27056962	: 7.51270678115
204) 2595.75949367	: 7.74236268006
205) 2648.09335443	: 10.2130764937
206) 2689.08821203	: 7.22821961434
207) 2751.01661392	: 8.77616202283
208) 2802.47824367	: 5.99324596738
209) 2807.71162975	: 9.95159532406
210) 2811.2005538	: 4.16334553251
211) 2829.51740506	: 8.8297013381
212) 2831.26186709	: 7.2591670572
213) 2833.00632911	: 9.41656548819
214) 2862.66218354	: 7.32838281108
215) 2866.15110759	: 7.98954731498
216) 2873.1289557	: 8.35783939593
217) 2876.61787975	: 8.62692862296
218) 2883.59572785	: 8.32192410437
219) 2891.44580696	: 6.72742989929
220) 2904.52927215	: 8.04107884372
221) 2961.22428797	: 9.27266558337
222) 2964.71321203	: 8.52310331575
223) 3018.79153481	: 6.52836203343
224) 3024.8971519	: 6.00772173629
225) 3031.875	: 9.75974399945
226) 3043.21400316	: 9.07983310756
227) 3075.48655063	: 8.30904090957
228) 3085.95332278	: 6.58836661155
229) 3124.33148734	: 9.80138666339
230) 3136.54272152	: 9.64479194817
231) 3140.03164557	: 8.66170089061
232) 3143.52056962	: 8.28609302871
233) 3147.00949367	: 8.95058693426
234) 3224.6380538	: 9.29134803627
235) 3228.12697785	: 8.32034982566
236) 3231.6159019	: 9.05009687978
237) 3235.10482595	: 6.90274380383
238) 3238.59375	: 8.73443853453
239) 3242.08267405	: 7.60509478637
240) 3270.86629747	: 9.88667516586
241) 3277.84414557	: 6.47115390008
242) 3282.20530063	: 9.09789346476
243) 3289.18314873	: 7.21261056426
244) 3292.67207278	: 10.5659518168
245) 3296.16099684	: 6.80887588754
246) 3299.64992089	: 9.21624552834
247) 3303.13884494	: 7.61877847015
248) 3306.62776899	: 10.873738169
249) 3314.4778481	: 9.08819929855
250) 3317.96677215	: 9.42218237638
251) 3321.4556962	: 5.65798915414
252) 3324.94462025	: 10.8303877434
253) 3375.53401899	: 9.80707287853
254) 3382.51186709	: 9.67157735698
255) 3386.00079114	: 7.49318755587
256) 3387.74525316	: 10.5562738598
257) 3389.48971519	: 10.0040906107
258) 3396.46756329	: 9.70513352216
259) 3407.80656646	: 9.10704297853
260) 3411.29549051	: 10.2101876802
261) 3414.78441456	: 10.0952932027
262) 3418.27333861	: 9.93022645155
263) 3421.76226266	: 9.90554411313
264) 3425.25118671	: 9.50803228403
265) 3433.10126582	: 10.2406054373
266) 3443.56803797	: 10.0492973808
267) 3447.05696203	: 10.214627856
268) 3450.54588608	: 8.31900793064
269) 3513.34651899	: 10.5016576039
270) 3528.1744462	: 9.86500660092
271) 3535.1522943	: 10.4047973593
272) 3597.0806962	: 7.23129992623
273) 3610.16416139	: 10.8949725726
274) 3623.24762658	: 9.09817503488
275) 3650.28678797	: 10.5650417855
276) 3679.07041139	: 5.71911902063
277) 3682.55933544	: 11.217712583
278) 3686.04825949	: 6.65258567501
279) 3740.99881329	: 10.4100761157
280) 3750.59335443	: 6.86484902013
281) 3757.57120253	: 11.4148911655
282) 3761.06012658	: 8.83540757682
283) 3765.42128165	: 10.2871554858
284) 3768.9102057	: 8.79544400654
285) 3772.39912975	: 11.3541255355
286) 3785.48259494	: 9.60240312267
287) 3789.84375	: 9.72593886408
288) 3791.58821203	: 8.78191428292
289) 3795.07713608	: 10.8812711959
290) 3799.43829114	: 10.0619801926
291) 3802.92721519	: 7.8891682933
292) 3806.41613924	: 8.44954196957
293) 3809.90506329	: 10.3284037686
294) 3813.39398734	: 10.3497280432
295) 3816.88291139	: 6.84776296317
296) 3833.45530063	: 8.4989613794
297) 3840.43314873	: 10.1386268913
298) 3842.17761076	: 10.6485846308
299) 3870.96123418	: 7.98190450562
300) 3897.12816456	: 7.92951598826
301) 3900.61708861	: 10.0543652762
302) 3925.03955696	: 10.8582822373
303) 3928.52848101	: 8.50972796563
304) 4074.19106013	: 9.36036737984
305) 4077.67998418	: 9.63556221305
306) 4081.16890823	: 10.9794432541
307) 4084.65783228	: 8.60899841553
308) 4088.14675633	: 9.89636860457
309) 4091.63568038	: 8.77606726647
310) 4095.12460443	: 11.0944423868
311) 4098.61352848	: 9.04363117116
312) 4102.97468354	: 10.3135250592
313) 4106.46360759	: 8.27838702946
314) 4109.95253165	: 10.6745401335
315) 4113.4414557	: 8.27147974697
316) 4120.4193038	: 9.63885236237
317) 4123.90822785	: 7.90924869095
318) 4127.3971519	: 9.07768605798
319) 4198.04786392	: 8.19921444657
320) 4201.53678797	: 6.53771943344
321) 4205.02571203	: 8.77882800922
322) 4208.51463608	: 8.07785275604
323) 4212.00356013	: 9.2564737269
324) 4215.49248418	: 9.31570720376
325) 4223.34256329	: 9.86269211826
326) 4237.29825949	: 10.198173476
327) 4240.78718354	: 10.2437463329
328) 4244.27610759	: 10.471948451
329) 4252.12618671	: 10.6127788507
330) 4255.61511076	: 10.7520608876
331) 4259.10403481	: 10.8352342968
332) 4262.59295886	: 10.3928151203
333) 4266.08188291	: 10.9506927166
334) 4269.57080696	: 10.6905427438
335) 4298.35443038	: 10.9147021998
336) 4301.84335443	: 9.38924175822
337) 4326.26582278	: 10.9211611664
338) 4328.88251582	: 10.015949373
339) 4355.92167722	: 10.394174143
340) 4472.80063291	: 7.75862419061
341) 4476.28955696	: 10.7131296021
342) 4479.77848101	: 8.81018691506
343) 4501.58425633	: 9.1645750427
344) 4513.79549051	: 8.49076191167
345) 4517.28441456	: 10.3940074113
346) 4528.62341772	: 9.09674204836
347) 4574.85166139	: 8.45743845965
348) 4578.34058544	: 9.43538294485
349) 4578.34058544	: 9.66792305342
350) 4581.82950949	: 10.0573252037
351) 4631.54667722	: 9.69157670591
352) 4660.33030063	: 9.58542672048
353) 4675.15822785	: 8.88380290439
354) 4678.6471519	: 10.4754385921
355) 4690.85838608	: 9.63372541944
356) 4694.34731013	: 9.37942513045
357) 4702.19738924	: 8.46007004407
358) 4710.04746835	: 10.3651386974
359) 4724.00316456	: 9.98144038541
360) 4727.49208861	: 9.1798306399
361) 4750.17009494	: 9.50492968705
362) 4803.37618671	: 10.8470530591
363) 4806.86511076	: 9.97739144939
364) 4810.35403481	: 9.38069154347
365) 4813.84295886	: 10.8799259291
366) 4817.33188291	: 11.0638957563
367) 4820.82080696	: 10.7949577365
368) 4824.30973101	: 10.3603717203
369) 4828.67088608	: 11.4048472092
370) 4832.15981013	: 10.4212367879
371) 4835.64873418	: 11.4574645879
372) 4839.13765823	: 10.6032999506
373) 4842.62658228	: 11.3309683839
374) 4846.11550633	: 10.2863673939
375) 4849.60443038	: 11.2968738575
376) 4853.09335443	: 10.8115072479
377) 4856.58227848	: 11.3542060844
378) 4860.94343354	: 10.4681669662
379) 4864.43235759	: 11.2529399537
380) 4867.92128165	: 11.7382354715
381) 4871.4102057	: 11.5755654426
382) 4874.89912975	: 11.7459907036
383) 4901.93829114	: 11.291704686
384) 4905.42721519	: 11.8565366937
385) 4988.28916139	: 11.0659757894
386) 4991.77808544	: 12.1668254949
387) 4995.26700949	: 11.0288562126
388) 4998.75593354	: 11.4623428412
389) 5083.36234177	: 8.85585832457
390) 5105.16811709	: 11.7937635008
391) 5108.65704114	: 10.3887032147
392) 5112.14596519	: 11.2083984589
393) 5115.63488924	: 9.35486924396
394) 5119.12381329	: 11.8117765644
395) 5122.61273734	: 10.4094510552
396) 5129.59058544	: 10.4432538472
397) 5131.33504747	: 10.2394334805
398) 5133.95174051	: 12.4521113315
399) 5137.44066456	: 10.934186344
400) 5140.92958861	: 10.8496798724
401) 5144.41851266	: 10.2440088457
402) 5151.39636076	: 12.6557953799
403) 5158.37420886	: 10.8413183318
404) 5161.86313291	: 11.7553172502
405) 5178.43552215	: 10.3624601078
406) 5181.9244462	: 12.4497907218
407) 5278.74208861	: 9.62336569841
408) 5287.46439873	: 11.7430885672
409) 5297.93117089	: 11.1024650915
410) 5300.54786392	: 12.4326912881
411) 5304.03678797	: 11.1950899636
412) 5308.39794304	: 11.6898116785
413) 5318.86471519	: 11.6750828684
414) 5330.20371835	: 12.5174592398
415) 5336.30933544	: 12.3779439554
416) 5339.79825949	: 11.8657172556
417) 5358.11511076	: 11.6317522474
418) 5361.60403481	: 11.9075108694
419) 5365.09295886	: 12.5273611701
420) 5373.81526899	: 11.2792563866
421) 5383.40981013	: 11.1376250582
422) 5393.87658228	: 9.19734172385
423) 5399.10996835	: 12.0596748639
424) 5420.04351266	: 8.95652641945
425) 5439.23259494	: 10.7507792042
426) 5442.72151899	: 10.6806696669
427) 5454.93275316	: 12.315184919
428) 5458.42167722	: 10.6106570502
429) 5465.39952532	: 10.3441942389
430) 5469.76068038	: 11.5632918396
431) 5478.48299051	: 13.079609408
432) 5488.94976266	: 11.02296035
433) 5492.43868671	: 11.2241665007
434) 5541.28362342	: 12.048493018
435) 5546.51700949	: 13.1763349687
436) 5561.34493671	: 9.48857951183
437) 5631.12341772	: 12.0344916669
438) 5634.61234177	: 12.3463977188
439) 5648.56803797	: 12.6731441601
440) 5652.05696203	: 10.4335963338
441) 5656.41811709	: 12.1934159257
442) 5659.90704114	: 12.0897868489
443) 5668.62935127	: 12.2410331337
444) 5686.94620253	: 11.3392351075
445) 5690.43512658	: 12.2062160135
446) 5693.92405063	: 11.5772680785
447) 5697.41297468	: 12.4528682894
448) 5712.2409019	: 10.8736844124
449) 5728.81329114	: 12.275325105
450) 5743.64121835	: 11.3564669148
451) 5751.49129747	: 12.305067856
452) 5758.46914557	: 11.6525678391
453) 5759.34137658	: 11.963184614
454) 5787.25276899	: 11.2028222757
455) 5791.61392405	: 11.2029371324
456) 5836.0977057	: 11.5926019342
457) 5839.58662975	: 10.7861051641
458) 5839.58662975	: 11.1114436044
459) 5843.0755538	: 6.77768282801
460) 5850.0534019	: 11.7734383477
461) 5870.11471519	: 10.8637679425
462) 5888.43156646	: 11.5086923141
463) 5891.92049051	: 9.16077185333
464) 5901.51503165	: 13.0053446881
465) 5932.9153481	: 11.7748661562
466) 5992.22705696	: 12.0735209658
467) 6021.01068038	: 11.0531474009
468) 6024.49960443	: 13.2651754556
469) 6027.98852848	: 11.0474038236
470) 6031.47745253	: 12.3313995619
471) 6051.53876582	: 12.0906606287
472) 6062.00553797	: 12.7921051709
473) 6065.49446203	: 11.0350904777
474) 6085.55577532	: 12.2487572285
475) 6089.04469937	: 12.3719849002
476) 6126.55063291	: 12.1916516463
477) 6130.03955696	: 12.5727032948
478) 6146.6119462	: 12.2479232397
479) 6150.10087025	: 12.4009966408
480) 6153.5897943	: 12.571389702
481) 6202.43473101	: 12.7481706072
482) 6209.41257911	: 12.5300750868
483) 6212.90150316	: 12.7389525966
484) 6214.64596519	: 12.811511662
485) 6239.94066456	: 11.9842431978
486) 6248.66297468	: 12.6444235565
487) 6292.27452532	: 13.0618510173
488) 6335.01384494	: 12.543640165
489) 6338.50276899	: 9.79672647412
490) 6341.99169304	: 12.2503851393
491) 6345.48061709	: 12.9644801191
492) 6349.84177215	: 11.926263912
493) 6353.3306962	: 11.1967574254
494) 6360.3085443	: 11.4158080081
495) 6363.79746835	: 12.5390526645
496) 6367.28639241	: 11.6223694308
497) 6382.11431962	: 11.4257205973
498) 6385.60324367	: 11.9812938086
499) 6389.09216772	: 12.2713818262
500) 6408.28125	: 11.9490979954
501) 6451.02056962	: 12.0623602337
502) 6507.71558544	: 12.5740751704
503) 6523.41574367	: 12.3023437449
504) 6559.17721519	: 12.1398603718
505) 6580.11075949	: 12.4959972047
506) 6584.47191456	: 12.3496952486
507) 6591.44976266	: 12.1653673502
508) 6594.93868671	: 12.3335028668
509) 6621.9778481	: 12.0651570452
510) 6635.06131329	: 10.7120578325
511) 6655.99485759	: 11.7135607545
512) 6663.84493671	: 12.5183618036
513) 6666.46162975	: 11.7612264822
514) 6730.13449367	: 12.0470378864
515) 6742.34572785	: 11.5013275464
516) 6744.96242089	: 12.8295569661
517) 6745.8346519	: 12.2934473582
518) 6785.08504747	: 12.6616527885
519) 6814.7409019	: 12.0163785992
520) 6819.97428797	: 13.1438789456
521) 6823.46321203	: 12.3245794862
522) 6826.95213608	: 11.6176441981
523) 6830.44106013	: 12.1724866809
524) 6870.56368671	: 13.1999951584
525) 6881.03045886	: 11.8504832685
526) 6900.21954114	: 11.3847713321
527) 6928.13093354	: 11.6162243317
528) 6931.61985759	: 13.0511580669
529) 6942.95886076	: 11.1299829227
530) 6953.42563291	: 12.5982062356
531) 6963.02017405	: 11.2660593713
532) 6975.23140823	: 12.9399702581
533) 6979.59256329	: 11.5743784109
534) 7030.18196203	: 12.3460732636
535) 7033.67088608	: 12.37558465
536) 7037.15981013	: 13.0607689432
537) 7040.64873418	: 12.2872035383
538) 7043.26542722	: 10.7113251169
539) 7055.47666139	: 13.0381079284
540) 7058.96558544	: 13.1615617449
541) 7065.94343354	: 12.4820184063
542) 7124.38291139	: 11.6236952048
543) 7152.2943038	: 13.1336829191
544) 7198.52254747	: 13.0618261805
545) 7202.88370253	: 12.3053620852
546) 7209.86155063	: 12.4530859871
547) 7238.64517405	: 12.720966248
548) 7254.34533228	: 12.8376207529
549) 7257.83425633	: 12.3374059121
550) 7277.89556962	: 12.3474513742
551) 7281.38449367	: 12.7496327388
552) 7284.87341772	: 12.4927849944
553) 7386.05221519	: 12.5056934596
554) 7389.54113924	: 11.8555090737
555) 7393.03006329	: 13.5273530854
556) 7420.9414557	: 12.0467098944
557) 7426.17484177	: 12.4984120361
558) 7475.89200949	: 11.9739385925
559) 7502.05893987	: 13.6708925055
560) 7515.14240506	: 12.0609299423
561) 7518.63132911	: 12.397386398
562) 7526.48140823	: 12.6274634755
563) 7544.79825949	: 13.1170491024
564) 7546.54272152	: 12.5966060397
565) 7548.28718354	: 12.5472471932
566) 7563.98734177	: 12.8236800895
567) 7626.78797468	: 12.5460703321
568) 7630.27689873	: 13.0197450831
569) 7686.09968354	: 12.8844183948
570) 7724.4778481	: 12.5172068528
571) 7730.58346519	: 12.636194493
572) 7737.56131329	: 13.00919272
573) 7761.11155063	: 12.9947676324
574) 7785.53401899	: 12.2310495493
575) 7823.03995253	: 12.3956385031
576) 7836.12341772	: 12.6646776573
577) 7857.92919304	: 12.8287939147
578) 7877.11827532	: 12.3510102699
579) 7880.60719937	: 11.8269911194
580) 7890.20174051	: 12.958977813
581) 7893.69066456	: 12.4925390493
582) 7897.17958861	: 12.2212328282
583) 7918.98536392	: 11.5372186838
584) 7920.72982595	: 13.5199548198
585) 7928.57990506	: 12.0015800264
586) 7939.04667722	: 11.5479457678
587) 7942.53560127	: 11.0327643208
588) 7946.02452532	: 13.5837587224
589) 7949.51344937	: 11.5539854153
590) 7953.00237342	: 10.0800943818
591) 7955.61906646	: 11.2369653056
592) 7963.46914557	: 13.0708143691
593) 7966.95806962	: 11.7774459649
594) 7971.31922468	: 10.5417035848
595) 7987.89161392	: 12.0524372613
596) 7991.38053797	: 12.2688575859
597) 7999.23061709	: 12.2392551008
598) 8040.22547468	: 11.6490104711
599) 8043.71439873	: 11.9703476264
600) 8058.54232595	: 11.9608213589
601) 8059.41455696	: 12.441137507
602) 8068.13686709	: 12.4918310681
603) 8071.62579114	: 10.9100735099
604) 8193.73813291	: 11.1282714307
605) 8206.8215981	: 12.2542893041
606) 8215.54390823	: 12.7379067909
607) 8248.68868671	: 9.78120942546
608) 8252.17761076	: 10.7940464804
609) 8254.7943038	: 12.2097559883
610) 8277.47231013	: 12.1786536953
611) 8305.38370253	: 11.1079147283
612) 8326.31724684	: 11.4893049466
613) 8334.16732595	: 12.466235462
614) 8346.37856013	: 10.7927898399
615) 8369.92879747	: 12.3099914268
616) 8376.90664557	: 10.8789658612
617) 8380.39556962	: 12.1456680306
618) 8411.79588608	: 10.8516876195
619) 8418.77373418	: 12.6723668263
620) 8432.72943038	: 11.3270686843
621) 8506.86906646	: 10.6480066317
622) 8533.03599684	: 11.3397563387
623) 8540.88607595	: 12.2458165846
624) 8573.15862342	: 11.8796733179
625) 8597.58109177	: 7.43184314387
626) 8607.17563291	: 11.6540991599
627) 8610.66455696	: 11.612194511
628) 8614.15348101	: 11.6935364269
629) 8617.64240506	: 9.00650738422
630) 8637.70371835	: 11.5068851173
631) 8641.19264241	: 11.9727838767
632) 8642.06487342	: 11.3724422368
633) 8644.68156646	: 9.28370629992
634) 8647.29825949	: 10.4867043351
635) 8660.38172468	: 11.9170169091
636) 8669.10403481	: 11.1857340275
637) 8705.73773734	: 10.7811766651
638) 8709.22666139	: 10.5614371022
639) 8717.94897152	: 11.9630839306
640) 8720.56566456	: 11.674788142
641) 8720.56566456	: 11.6883779982
642) 8724.05458861	: 11.2984387771
643) 8734.52136076	: 12.4218456287
644) 8737.1380538	: 12.240340297
645) 8751.96598101	: 12.1405359705
646) 8768.53837025	: 11.0256156698
647) 8772.0272943	: 12.5903815774
648) 8782.49406646	: 12.3433941219
649) 8804.29984177	: 12.1392981895
650) 8813.89438291	: 10.0205606297
651) 8837.44462025	: 12.2260838318
652) 8889.77848101	: 11.9696279802
653) 8893.26740506	: 12.1123880516
654) 8908.96756329	: 11.5328064937
655) 8912.45648734	: 11.9142972487
656) 8916.81764241	: 10.9301594175
657) 8932.51780063	: 12.4153002014
658) 8936.00672468	: 12.3463841194
659) 8953.45134494	: 12.3940175098
660) 8987.46835443	: 8.57046114665
661) 9004.04074367	: 12.5472837385
662) 9005.7852057	: 12.7088743945
663) 9024.10205696	: 12.3763233306
664) 9027.59098101	: 9.79226481006
665) 9046.78006329	: 12.1997031428
666) 9056.37460443	: 12.8751223344
667) 9067.71360759	: 11.9429895498
668) 9075.56368671	: 9.36934850395
669) 9093.00830696	: 11.6576002016
670) 9100.85838608	: 12.8841096335
671) 9104.34731013	: 12.050526222
672) 9107.83623418	: 11.6561401242
673) 9125.28085443	: 12.1278946782
674) 9200.29272152	: 12.726876051
675) 9207.27056962	: 11.912381301
676) 9209.88726266	: 12.5384989187
677) 9220.35403481	: 12.6834876011
678) 9235.18196203	: 12.4484067282
679) 9248.26542722	: 10.8103216292
680) 9260.47666139	: 12.6073600493
681) 9303.21598101	: 12.755566181
682) 9355.54984177	: 12.3294868181
683) 9370.37776899	: 11.691208921
684) 9373.86669304	: 12.1858892143
685) 9377.35561709	: 12.3560389642
686) 9380.84454114	: 12.181405238
687) 9384.33346519	: 12.2778195653
688) 9406.13924051	: 12.1460522251
689) 9441.02848101	: 12.5045242929
690) 9444.51740506	: 11.7829700526
691) 9448.00632911	: 12.0960910831
692) 9454.1119462	: 12.1856463252
693) 9479.40664557	: 13.1570186714
694) 9491.61787975	: 11.2409323476
695) 9507.31803797	: 12.0760851462
696) 9517.78481013	: 11.3289440637
697) 9552.67405063	: 13.1860907873
698) 9562.26859177	: 10.5767077842
699) 9565.75751582	: 12.3174049064
700) 9569.24643987	: 9.92625945336
701) 9573.60759494	: 12.4033638788
702) 9577.09651899	: 10.3081711109
703) 9597.15783228	: 12.1895435331
704) 9665.19185127	: 11.3276908631
705) 9668.68077532	: 12.1672494797
706) 9672.16969937	: 11.6336489283
707) 9699.20886076	: 11.7624031535
708) 9702.69778481	: 11.47503724
709) 9707.05893987	: 12.8583009494
710) 9723.63132911	: 12.1996914092
711) 9727.99248418	: 11.4703008211
712) 9731.48140823	: 11.6911830322
713) 9759.39280063	: 12.6753118181
714) 9818.70450949	: 11.9029731983
715) 9822.19343354	: 11.7010991129
716) 9830.91574367	: 12.5617930247
717) 9891.09968354	: 11.5904039484
718) 9894.58860759	: 11.6250463507
719) 9914.64992089	: 11.9925154016
720) 9927.73338608	: 12.9902324928
721) 9937.32792722	: 11.6513565276
722) 9943.4335443	: 12.7853112409
723) 9970.4727057	: 11.8175153481
724) 9977.4505538	: 12.8431874793
725) 9980.93947785	: 12.1452557663
726) 9995.76740506	: 13.4559644979
727) 9999.25632911	: 11.0092380664
728) 10010.5953323	: 12.5923211325
729) 10011.4675633	: 11.3014344612
730) 10014.0842563	: 13.4860436184
731) 10042.8678797	: 9.66202432311
732) 10096.0739715	: 12.9777190064
733) 10100.4351266	: 10.2120123111
734) 10111.7741297	: 13.0817835411
735) 10119.6242089	: 10.9214546718
736) 10123.1131329	: 13.118431543
737) 10130.090981	: 12.0300731981
738) 10146.6633703	: 13.5906740477
739) 10160.6190665	: 12.3379890702
740) 10180.6803797	: 12.700393586
741) 10191.1471519	: 11.8998742871
