<<<<<<< HEAD
1) 2.6166930379746836	: 26.02447709028919
116) 6666.461629746836	: 8.850068817898382
117) 6744.962420886076	: 8.299627435702133
118) 6814.740901898735	: 8.830966987243336
119) 6953.425632911392	: 5.565972401573348
120) 6975.231408227848	: 8.384126538467951
121) 6979.592563291139	: 8.661820833109449
122) 7043.26542721519	: 8.252308856460491
123) 7055.476661392406	: 5.39402689887558
124) 7065.943433544304	: 8.03821068183924
125) 7124.382911392406	: 8.810725470355077
126) 7420.941455696203	: 8.12648411388711
127) 7475.892009493671	: 6.258456542203241
128) 7502.058939873418	: 8.039543470724013
129) 7518.631329113924	: 9.259291544255866
130) 7526.481408227848	: 8.448051300608771
131) 7546.5427215189875	: 8.133765485292557
132) 7626.787974683544	: 7.663359660905817
133) 7724.477848101266	: 9.788676611450315
134) 7785.534018987342	: 8.540771922960687
135) 7823.039952531646	: 9.35754923920811
136) 7857.929193037975	: 7.144351762271002
137) 7877.118275316456	: 9.954987605569931
138) 7897.179588607595	: 7.581394007309788
139) 7918.985363924051	: 9.609606172631588
140) 7953.002373417722	: 7.314308794332261
141) 7955.619066455696	: 9.713147858441566
142) 8059.414556962026	: 5.76683201832725
143) 8193.738132911392	: 9.34192477105598
144) 8215.543908227848	: 7.5313110693948575
145) 8254.79430379747	: 9.373859083023648
146) 8277.472310126583	: 7.240789742074358
147) 8305.383702531646	: 9.299593283748756
148) 8326.317246835444	: 8.363141438154809
149) 8369.928797468356	: 9.303012776802762
150) 8376.906645569621	: 7.903082941578529
151) 8418.773734177215	: 9.573985923137744
152) 8432.729430379748	: 9.16158916703596
153) 8597.581091772152	: 9.494734240293747
154) 8607.175632911392	: 8.511775413628179
155) 8647.298259493671	: 9.60678340234297
156) 8660.381724683544	: 9.49446842184818
157) 8717.948971518988	: 9.459180468528313
158) 8724.054588607596	: 9.118313633216971
159) 8737.13805379747	: 9.417520374740837
160) 8751.96598101266	: 9.499831848446794
161) 8813.894382911392	: 9.266397493369423
162) 8837.444620253165	: 9.692017921383254
163) 8916.817642405063	: 9.095590391405782
164) 8953.45134493671	: 9.584841405447746
165) 8987.46835443038	: 9.279701481293747
166) 9004.040743670887	: 10.172393071806319
167) 9024.102056962025	: 8.31167460279368
168) 9046.78006329114	: 10.029140123023264
169) 9067.713607594937	: 9.127122360144801
170) 9093.008306962025	: 10.416617726208678
171) 9107.836234177215	: 6.749384587174738
172) 9200.292721518988	: 10.467569927295918
173) 9207.270569620254	: 8.460211584545798
174) 9235.181962025317	: 10.524747478897222
175) 9377.355617088608	: 7.258676517934799
176) 9454.111946202533	: 10.694310566863779
177) 9491.617879746836	: 6.771357047672677
178) 9552.674050632912	: 10.64457883374903
179) 9702.697784810127	: 8.65177387143313
180) 9927.73338607595	: 10.576218152829037
181) 9970.472705696204	: 6.266517963384349
182) 10010.59533227848	: 10.684867342491685
183) 10011.46756329114	: 9.477969444733851
184) 10096.073971518988	: 10.336410386276999
185) 10111.774129746836	: 8.120562140858317
186) 10191.147151898735	: 10.460826196720184
187) 10278.370253164558	: 9.719542225507958
188) 10294.070411392406	: 10.350057042290313
189) 10329.831882911392	: 9.268054946153613
190) 10413.566060126583	: 9.88832044728237
191) 10427.521756329115	: 9.486782631763038
192) 10441.477452531646	: 10.115028419132228
193) 10464.15545886076	: 9.787206883293083
194) 10556.611946202533	: 9.051495032174833
195) 10577.545490506329	: 8.67329185368194
196) 10588.012262658229	: 9.419126239565617
197) 10645.579509493671	: 10.046618370303298
198) 10694.424446202533	: 8.12849477522502
199) 10733.674841772152	: 6.82457922394958
200) 10751.119462025317	: 8.70714796948187
201) 10775.541930379748	: 10.254586703227423
202) 10854.042721518988	: 7.66719164612879
203) 10881.081882911392	: 7.51270678115213
204) 10945.626977848102	: 7.7423626800584255
205) 11022.383306962025	: 10.213076493736846
=======
>>>>>>> df845872f2edbfd9ea1f9177ce95e455479e7cd1
